to copy do not modify
<img src="https://st.depositphotos.com/1310467/1677/i/450/depositphotos_16774275-stock-photo-womans-hand-with-working-copier.jpg"></img><br>lemásol,<img src="https://st.depositphotos.com/1310467/1677/i/450/depositphotos_16774275-stock-photo-womans-hand-with-working-copier.jpg"></img><br> abschreiben / schreibt ab
<img src="https://static9.depositphotos.com/1594308/1163/i/450/depositphotos_11630553-stock-photo-phone-call.jpg"></img><br>felhív,<img src="https://static9.depositphotos.com/1594308/1163/i/450/depositphotos_11630553-stock-photo-phone-call.jpg"></img><br> anrufen / ruft an
<img src="https://st5.depositphotos.com/10614052/66482/i/450/depositphotos_664827998-stock-photo-woman-sponge-foam-cleaning-blue.jpg"></img><br>kitakarit,<img src="https://st5.depositphotos.com/10614052/66482/i/450/depositphotos_664827998-stock-photo-woman-sponge-foam-cleaning-blue.jpg"></img><br> aufräumen / räumt auf
<img src="https://st3.depositphotos.com/6064568/36093/v/450/depositphotos_360935598-stock-illustration-secondary-school-classroom-interior-cartoon.jpg"></img><br>osztályterem,<img src="https://st3.depositphotos.com/6064568/36093/v/450/depositphotos_360935598-stock-illustration-secondary-school-classroom-interior-cartoon.jpg"></img><br>das  Klassenzimmer
<img src="https://st5.depositphotos.com/7916644/69275/v/450/depositphotos_692750946-stock-illustration-puppeteer-hands-controlling-puppets-employer.jpg"></img><br>ellenőriz,<img src="https://st5.depositphotos.com/7916644/69275/v/450/depositphotos_692750946-stock-illustration-puppeteer-hands-controlling-puppets-employer.jpg"></img><br> kontrollieren
<img src="https://static9.depositphotos.com/1318696/1094/v/380/depositphotos_10946510-stock-illustration-handwriting-seamless-vector-background.jpg"></img><br>szöveg,<img src="https://static9.depositphotos.com/1318696/1094/v/380/depositphotos_10946510-stock-illustration-handwriting-seamless-vector-background.jpg"></img><br>der  Text
<img src="https://st.depositphotos.com/10614052/61367/i/380/depositphotos_613679996-stock-photo-young-woman-reading-book-armchair.jpg"></img><br>felolvas,<img src="https://st.depositphotos.com/10614052/61367/i/380/depositphotos_613679996-stock-photo-young-woman-reading-book-armchair.jpg"></img><br> vorlesen / liest vor
<img src="https://static4.depositphotos.com/1001911/376/v/380/depositphotos_3766494-stock-illustration-hush-emoticon.jpg"></img><br>hallgat,<img src="https://static4.depositphotos.com/1001911/376/v/380/depositphotos_3766494-stock-illustration-hush-emoticon.jpg"></img><br> zuhören / hört zu
<img src="https://st.depositphotos.com/1070459/1228/v/380/depositphotos_12289579-stock-illustration-schoolgirl-and-teacher.jpg"></img><br>visszaad,<img src="https://st.depositphotos.com/1070459/1228/v/380/depositphotos_12289579-stock-illustration-schoolgirl-and-teacher.jpg"></img><br> zurückgeben / gibt zurück
<img src="https://st3.depositphotos.com/3591429/13572/i/380/depositphotos_135722908-stock-photo-diversity-students-using-digital-tablets.jpg"></img><br>tanítás,<img src="https://st3.depositphotos.com/3591429/13572/i/380/depositphotos_135722908-stock-photo-diversity-students-using-digital-tablets.jpg"></img><br>der  Unterricht
<img src="https://st2.depositphotos.com/50337402/47119/v/380/depositphotos_471199736-stock-illustration-asian-kanji-silver-plated-metallic.jpg"></img><br>szó,<img src="https://st2.depositphotos.com/50337402/47119/v/380/depositphotos_471199736-stock-illustration-asian-kanji-silver-plated-metallic.jpg"></img><br>das  Wort
<img src="https://st3.depositphotos.com/7531416/13340/i/450/depositphotos_133404264-stock-photo-apple-isolated-on-white.jpg"></img><br>alma,<img src="https://st3.depositphotos.com/7531416/13340/i/450/depositphotos_133404264-stock-photo-apple-isolated-on-white.jpg"></img><br>der  Apfel
<img src="https://st.depositphotos.com/1434090/4473/i/450/depositphotos_44737897-stock-photo-fresh-bread.jpg"></img><br>kenyér,<img src="https://st.depositphotos.com/1434090/4473/i/450/depositphotos_44737897-stock-photo-fresh-bread.jpg"></img><br>das  Brot
<img src="https://static9.depositphotos.com/1670531/1150/i/450/depositphotos_11505909-stock-photo-finish.jpg"></img><br>végre,<img src="https://static9.depositphotos.com/1670531/1150/i/450/depositphotos_11505909-stock-photo-finish.jpg"></img><br> endlich
<img src=""></img><br>egészséges,<img src=""></img><br> gesund
<img src="https://st5.depositphotos.com/1000504/81307/i/450/depositphotos_813078720-stock-photo-bowl-jogurt-strawberries-muesli-isolated.jpg"></img><br>joghurt,<img src="https://st5.depositphotos.com/1000504/81307/i/450/depositphotos_813078720-stock-photo-bowl-jogurt-strawberries-muesli-isolated.jpg"></img><br>der  Joghurt
<img src="https://st5.depositphotos.com/11630730/75954/v/450/depositphotos_759546306-stock-illustration-various-types-cheese-sliced-pieces.jpg"></img><br>sajt,<img src="https://st5.depositphotos.com/11630730/75954/v/450/depositphotos_759546306-stock-illustration-various-types-cheese-sliced-pieces.jpg"></img><br>der  Käse
<img src="https://st.depositphotos.com/2355249/2570/i/450/depositphotos_25703351-stock-photo-brazilian-cheese-buns.jpg"></img><br>sajtos szendvics,<img src="https://st.depositphotos.com/2355249/2570/i/450/depositphotos_25703351-stock-photo-brazilian-cheese-buns.jpg"></img><br>das  Käsebrot
<img src="https://st4.depositphotos.com/5288256/19860/v/450/depositphotos_198604272-stock-illustration-isolated-hungry-emoticon-flat-design.jpg"></img><br>finom,<img src="https://st4.depositphotos.com/5288256/19860/v/450/depositphotos_198604272-stock-illustration-isolated-hungry-emoticon-flat-design.jpg"></img><br> lecker
<img src="https://static3.depositphotos.com/1007959/254/i/450/depositphotos_2545314-stock-photo-two-nutritious-granola-bars-isolated.jpg"></img><br>müzliszelet,<img src="https://static3.depositphotos.com/1007959/254/i/450/depositphotos_2545314-stock-photo-two-nutritious-granola-bars-isolated.jpg"></img><br>der  Müsliriegel
<img src="https://static8.depositphotos.com/1005629/861/i/450/depositphotos_8612623-stock-photo-orange-juice.jpg"></img><br>narancslé,<img src="https://static8.depositphotos.com/1005629/861/i/450/depositphotos_8612623-stock-photo-orange-juice.jpg"></img><br>der  Orangensaft
<img src="https://st.depositphotos.com/1146092/1982/i/380/depositphotos_19827839-stock-photo-dog-with-cocktail.jpg"></img><br>ízlik,<img src="https://st.depositphotos.com/1146092/1982/i/380/depositphotos_19827839-stock-photo-dog-with-cocktail.jpg"></img><br> schmecken
<img src="https://st.depositphotos.com/1526816/1485/v/380/depositphotos_14859163-stock-illustration-kids.jpg"></img><br>iskolaudvar,<img src="https://st.depositphotos.com/1526816/1485/v/380/depositphotos_14859163-stock-illustration-kids.jpg"></img><br>der  Schulhof
<img src=""></img><br>iskolai büfé,<img src=""></img><br>der  Schulkiosk
<img src="https://st4.depositphotos.com/12985656/20480/i/450/depositphotos_204808948-stock-photo-close-view-glass-apple-juice.jpg"></img><br>almalé,<img src="https://st4.depositphotos.com/12985656/20480/i/450/depositphotos_204808948-stock-photo-close-view-glass-apple-juice.jpg"></img><br>der  Apfelsaft
<img src="https://st5.depositphotos.com/1782975/74532/i/450/depositphotos_745327902-stock-photo-german-bread-roll-sesame-seeds.jpg"></img><br>zsemle,<img src="https://st5.depositphotos.com/1782975/74532/i/450/depositphotos_745327902-stock-photo-german-bread-roll-sesame-seeds.jpg"></img><br>das  Brötchen
<img src="https://st5.depositphotos.com/26776340/65146/i/450/depositphotos_651460896-stock-photo-homeless-man-warm-torn-clothing.jpg"></img><br>éhség,<img src="https://st5.depositphotos.com/26776340/65146/i/450/depositphotos_651460896-stock-photo-homeless-man-warm-torn-clothing.jpg"></img><br>der  Hunger
<img src="https://st3.depositphotos.com/1177973/15030/i/450/depositphotos_150308236-stock-photo-broken-chocolate-pieces-on-white.jpg"></img><br>kakaó,<img src="https://st3.depositphotos.com/1177973/15030/i/450/depositphotos_150308236-stock-photo-broken-chocolate-pieces-on-white.jpg"></img><br>der  Kakao
<img src="https://st4.depositphotos.com/12985790/20236/i/450/depositphotos_202360766-stock-photo-dollar-banknotes-hanging-rope-isolated.jpg"></img><br>kerül,<img src="https://st4.depositphotos.com/12985790/20236/i/450/depositphotos_202360766-stock-photo-dollar-banknotes-hanging-rope-isolated.jpg"></img><br> kosten
<img src=""></img><br>szeretne,<img src=""></img><br> möchte
<img src="https://st2.depositphotos.com/1000658/10433/v/380/depositphotos_104339582-stock-illustration-illustration-of-a-set-of.jpg"></img><br>sonka,<img src="https://st2.depositphotos.com/1000658/10433/v/380/depositphotos_104339582-stock-illustration-illustration-of-a-set-of.jpg"></img><br>der  Schinken
<img src="https://st.depositphotos.com/1003272/4352/i/380/depositphotos_43524353-stock-photo-sandwich.jpg"></img><br>sonkás szendvics,<img src="https://st.depositphotos.com/1003272/4352/i/380/depositphotos_43524353-stock-photo-sandwich.jpg"></img><br>das  Schinkenbrot
<img src="https://st.depositphotos.com/19748242/52855/i/380/depositphotos_528556986-stock-photo-cracked-chocolate-bar-milk-filling.jpg"></img><br>csokiszelet,<img src="https://st.depositphotos.com/19748242/52855/i/380/depositphotos_528556986-stock-photo-cracked-chocolate-bar-milk-filling.jpg"></img><br>der  Schokoriegel
<img src=""></img><br>aztán,<img src=""></img><br> dann
<img src=""></img><br>egyszer,<img src=""></img><br> einmal
<img src=""></img><br>valami(t),<img src=""></img><br> etwas
<img src="https://static7.depositphotos.com/1150740/685/v/450/depositphotos_6858156-stock-illustration-cartoon-man-watch-tv.jpg"></img><br>TV-t néz,<img src="https://static7.depositphotos.com/1150740/685/v/450/depositphotos_6858156-stock-illustration-cartoon-man-watch-tv.jpg"></img><br> fernsehen / sieht fern
<img src="https://st5.depositphotos.com/10614052/76356/i/450/depositphotos_763565172-stock-photo-cute-little-girl-playing-xylophone.jpg"></img><br>óvoda,<img src="https://st5.depositphotos.com/10614052/76356/i/450/depositphotos_763565172-stock-photo-cute-little-girl-playing-xylophone.jpg"></img><br>der  Kindergarten
<img src=""></img><br>kedvenc étel,<img src=""></img><br>das  Lieblingsessen
<img src="https://static8.depositphotos.com/1030334/1045/i/450/depositphotos_10457072-stock-photo-forest.jpg"></img><br>délután,<img src="https://static8.depositphotos.com/1030334/1045/i/450/depositphotos_10457072-stock-photo-forest.jpg"></img><br>der  Nachmittag
<img src=""></img><br>még,<img src=""></img><br> noch
<img src=""></img><br>-ként,<img src=""></img><br> pro
<img src="https://static8.depositphotos.com/1328914/863/i/380/depositphotos_8632657-stock-photo-spaghetti-hanging-on-a-fork.jpg"></img><br>spagetti,<img src="https://static8.depositphotos.com/1328914/863/i/380/depositphotos_8632657-stock-photo-spaghetti-hanging-on-a-fork.jpg"></img><br>die  Spaghetti
<img src="https://st5.depositphotos.com/88369228/74227/i/380/depositphotos_742274910-stock-photo-family-dinner-food-table-tasty.jpg"></img><br>ebédel,<img src="https://st5.depositphotos.com/88369228/74227/i/380/depositphotos_742274910-stock-photo-family-dinner-food-table-tasty.jpg"></img><br> zu Mittag essen / isst zu Mittag
<img src=""></img><br>először,<img src=""></img><br> zuerst
<img src="https://static9.depositphotos.com/1323705/1165/i/450/depositphotos_11659681-stock-photo-sunset-dune.jpg"></img><br>este,<img src="https://static9.depositphotos.com/1323705/1165/i/450/depositphotos_11659681-stock-photo-sunset-dune.jpg"></img><br>der  Abend
<img src="https://st5.depositphotos.com/62628780/75647/i/450/depositphotos_756473362-stock-photo-woman-basket-hands-customer-supermarket.jpg"></img><br>bevásárol,<img src="https://st5.depositphotos.com/62628780/75647/i/450/depositphotos_756473362-stock-photo-woman-basket-hands-customer-supermarket.jpg"></img><br> einkaufen / kauft ein
<img src="https://st4.depositphotos.com/4776035/38284/i/450/depositphotos_382849610-stock-photo-woman-stretching-hands-in-bed.jpg"></img><br>reggel,<img src="https://st4.depositphotos.com/4776035/38284/i/450/depositphotos_382849610-stock-photo-woman-stretching-hands-in-bed.jpg"></img><br>der  Morgen
<img src="https://st.depositphotos.com/1010826/1285/v/380/depositphotos_12850655-stock-illustration-cockerel-rooster.jpg"></img><br>délelőtt,<img src="https://st.depositphotos.com/1010826/1285/v/380/depositphotos_12850655-stock-illustration-cockerel-rooster.jpg"></img><br>der  Vormittag
<img src=""></img><br>-ra;-re,<img src=""></img><br> zu
<img src=""></img><br>betű,<img src=""></img><br>der  Buchstabe
<img src="https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg"></img><br>óra,<img src="https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg"></img><br>die  Uhr
<img src="https://st.depositphotos.com/1008244/4144/v/380/depositphotos_41445881-stock-illustration-time-icon.jpg"></img><br>idő,<img src="https://st.depositphotos.com/1008244/4144/v/380/depositphotos_41445881-stock-illustration-time-icon.jpg"></img><br>die  Zeit
<img src="https://st2.depositphotos.com/1063437/7297/i/450/depositphotos_72973939-stock-photo-composition-with-breakfast-on-the.jpg"></img><br>reggelizik,<img src="https://st2.depositphotos.com/1063437/7297/i/450/depositphotos_72973939-stock-photo-composition-with-breakfast-on-the.jpg"></img><br> frühstücken
<img src="https://st4.depositphotos.com/13324256/24188/i/450/depositphotos_241882274-stock-photo-top-view-half-slice-fresh.jpg"></img><br>fél,<img src="https://st4.depositphotos.com/13324256/24188/i/450/depositphotos_241882274-stock-photo-top-view-half-slice-fresh.jpg"></img><br> halb
<img src=""></img><br>után,<img src=""></img><br> nach (wann?)
<img src="https://st2.depositphotos.com/50337402/47079/v/380/depositphotos_470793818-stock-illustration-minutes-green-yellow-modern-vector.jpg"></img><br>negyed,<img src="https://st2.depositphotos.com/50337402/47079/v/380/depositphotos_470793818-stock-illustration-minutes-green-yellow-modern-vector.jpg"></img><br>das  Viertel
<img src=""></img><br>előtt,<img src=""></img><br> vor (wann?)
<img src=""></img><br>előtt,<img src=""></img><br> vor (wann?)
<img src=""></img><br>-kor,<img src=""></img><br> um
<img src="https://st2.depositphotos.com/1063437/7297/i/450/depositphotos_72973939-stock-photo-composition-with-breakfast-on-the.jpg"></img><br>reggeli,<img src="https://st2.depositphotos.com/1063437/7297/i/450/depositphotos_72973939-stock-photo-composition-with-breakfast-on-the.jpg"></img><br>das  Frühstück
<img src="https://st5.depositphotos.com/1000938/77109/i/450/depositphotos_771091954-stock-photo-cracker-cookies-isolated-white-background.jpg"></img><br>keksz,<img src="https://st5.depositphotos.com/1000938/77109/i/450/depositphotos_771091954-stock-photo-cracker-cookies-isolated-white-background.jpg"></img><br>der  Keks
<img src="https://static8.depositphotos.com/1418795/934/i/450/depositphotos_9345097-stock-photo-country-fresh-biscuits.jpg"></img><br>sütemény,<img src="https://static8.depositphotos.com/1418795/934/i/450/depositphotos_9345097-stock-photo-country-fresh-biscuits.jpg"></img><br>der  Kuchen
<img src=""></img><br>néha,<img src=""></img><br> manchmal
<img src="https://static5.depositphotos.com/1000691/468/i/450/depositphotos_4683966-stock-photo-closeup-bowl-pouring-cereal-flakes.jpg"></img><br>müzli,<img src="https://static5.depositphotos.com/1000691/468/i/450/depositphotos_4683966-stock-photo-closeup-bowl-pouring-cereal-flakes.jpg"></img><br>das  Müsli
<img src=""></img><br>gyakran,<img src=""></img><br> oft
<img src="https://st.depositphotos.com/1006597/1421/i/380/depositphotos_14210455-stock-photo-citrus-juice.jpg"></img><br>lé,<img src="https://st.depositphotos.com/1006597/1421/i/380/depositphotos_14210455-stock-photo-citrus-juice.jpg"></img><br>der  Saft
<img src="https://st5.depositphotos.com/27811286/62458/v/380/depositphotos_624580304-stock-illustration-little-kid-hold-drink-glass.jpg"></img><br>iszik,<img src="https://st5.depositphotos.com/27811286/62458/v/380/depositphotos_624580304-stock-illustration-little-kid-hold-drink-glass.jpg"></img><br> trinken
<img src=""></img><br>-tól-ig,<img src=""></img><br> von ... bis
<img src="https://st.depositphotos.com/1001069/2170/i/450/depositphotos_21706219-stock-photo-egg-isolated-on-white-background.jpg"></img><br>tojás,<img src="https://st.depositphotos.com/1001069/2170/i/450/depositphotos_21706219-stock-photo-egg-isolated-on-white-background.jpg"></img><br>das  Ei
<img src="https://st4.depositphotos.com/31886816/40217/i/450/depositphotos_402172500-stock-photo-fresh-cucumbers-kitchen.jpg"></img><br>uborka,<img src="https://st4.depositphotos.com/31886816/40217/i/450/depositphotos_402172500-stock-photo-fresh-cucumbers-kitchen.jpg"></img><br>die  Gurke
<img src="https://st5.depositphotos.com/58753348/80984/i/450/depositphotos_809847062-stock-photo-honeycomb-honey-fresh-combs.jpg"></img><br>méz,<img src="https://st5.depositphotos.com/58753348/80984/i/450/depositphotos_809847062-stock-photo-honeycomb-honey-fresh-combs.jpg"></img><br>der  Honig
<img src="https://st4.depositphotos.com/14670260/20891/i/450/depositphotos_208915718-stock-photo-assortment-jams-seasonal-berries-apricot.jpg"></img><br>lekvár,<img src="https://st4.depositphotos.com/14670260/20891/i/450/depositphotos_208915718-stock-photo-assortment-jams-seasonal-berries-apricot.jpg"></img><br>die  Marmelade
<img src="https://st2.depositphotos.com/1364913/7541/i/450/depositphotos_75412815-stock-photo-milk-on-a-dark-wooden.jpg"></img><br>tej,<img src="https://st2.depositphotos.com/1364913/7541/i/450/depositphotos_75412815-stock-photo-milk-on-a-dark-wooden.jpg"></img><br>die  Milch
<img src="https://static5.depositphotos.com/1005259/420/i/380/depositphotos_4204662-stock-photo-cup-with-tea-and-teapot.jpg"></img><br>tea,<img src="https://static5.depositphotos.com/1005259/420/i/380/depositphotos_4204662-stock-photo-cup-with-tea-and-teapot.jpg"></img><br>der  Tee
<img src="https://st2.depositphotos.com/2224328/6096/v/380/depositphotos_60969491-stock-illustration-tomato-on-white-background.jpg"></img><br>paradicsom,<img src="https://st2.depositphotos.com/2224328/6096/v/380/depositphotos_60969491-stock-illustration-tomato-on-white-background.jpg"></img><br>die  Tomate
<img src="https://static6.depositphotos.com/1010050/587/i/380/depositphotos_5877591-stock-photo-grilled-bratwurst.jpg"></img><br>kolbász,<img src="https://static6.depositphotos.com/1010050/587/i/380/depositphotos_5877591-stock-photo-grilled-bratwurst.jpg"></img><br>die  Wurst
<img src=""></img><br>majdnem,<img src=""></img><br> fast
<img src="https://st.depositphotos.com/1006536/3687/v/380/depositphotos_36877861-stock-illustration-weekends-coming-soon-vector-illustration.jpg"></img><br>hétvége,<img src="https://st.depositphotos.com/1006536/3687/v/380/depositphotos_36877861-stock-illustration-weekends-coming-soon-vector-illustration.jpg"></img><br>das  Wochenende
<img src=""></img><br>kipróbál,<img src=""></img><br> ausprobieren / probiert aus
<img src=""></img><br>saját,<img src=""></img><br> eigene
<img src="https://static9.depositphotos.com/1192060/1085/i/450/depositphotos_10852419-stock-photo-assorted-vegetables.jpg"></img><br>zöldség,<img src="https://static9.depositphotos.com/1192060/1085/i/450/depositphotos_10852419-stock-photo-assorted-vegetables.jpg"></img><br>das  Gemüse
<img src=""></img><br>hip-hop,<img src=""></img><br>der  Hip-Hop
<img src="https://st5.depositphotos.com/89679364/74098/v/450/depositphotos_740980462-stock-illustration-man-vector-logo-icon-man.jpg"></img><br>fej,<img src="https://st5.depositphotos.com/89679364/74098/v/450/depositphotos_740980462-stock-illustration-man-vector-logo-icon-man.jpg"></img><br>der  Kopf
<img src=""></img><br>kedv,<img src=""></img><br>die  Lust
<img src=""></img><br>csinál vele,<img src=""></img><br> mitmachen / macht mit
<img src="https://st2.depositphotos.com/4451541/6735/v/380/depositphotos_67351063-stock-illustration-chess-vector-illustration.jpg"></img><br>sakk,<img src="https://st2.depositphotos.com/4451541/6735/v/380/depositphotos_67351063-stock-illustration-chess-vector-illustration.jpg"></img><br>das  Schach
<img src="https://st3.depositphotos.com/3591429/15087/i/380/depositphotos_150874300-stock-photo-little-kids-tending-garden.jpg"></img><br>iskolakert,<img src="https://st3.depositphotos.com/3591429/15087/i/380/depositphotos_150874300-stock-photo-little-kids-tending-garden.jpg"></img><br>der  Schulgarten
<img src="https://st.depositphotos.com/2656329/4008/v/380/depositphotos_40089595-stock-illustration-theater-stage-vector-illustration.jpg"></img><br>színház,<img src="https://st.depositphotos.com/2656329/4008/v/380/depositphotos_40089595-stock-illustration-theater-stage-vector-illustration.jpg"></img><br>das  Theater
<img src="https://st5.depositphotos.com/23042880/65306/i/450/depositphotos_653068862-stock-photo-low-angle-view-united-group.jpg"></img><br>együtt,<img src="https://st5.depositphotos.com/23042880/65306/i/450/depositphotos_653068862-stock-photo-low-angle-view-united-group.jpg"></img><br> zusammen
<img src="https://st4.depositphotos.com/20608664/22646/i/450/depositphotos_226463090-stock-photo-hot-glue-gun-tinker-handwork.jpg"></img><br>barkácsol,<img src="https://st4.depositphotos.com/20608664/22646/i/450/depositphotos_226463090-stock-photo-hot-glue-gun-tinker-handwork.jpg"></img><br> basteln
<img src="https://st5.depositphotos.com/1526816/71923/v/450/depositphotos_719233600-stock-illustration-cartoon-child-scientist-experimenting-lab.jpg"></img><br>kísérlet,<img src="https://st5.depositphotos.com/1526816/71923/v/450/depositphotos_719233600-stock-illustration-cartoon-child-scientist-experimenting-lab.jpg"></img><br>das  Experiment
<img src=""></img><br>-nak;-nek,<img src=""></img><br> für
<img src=""></img><br>érdekes,<img src=""></img><br> interessant
<img src="https://st3.depositphotos.com/14630822/17201/i/450/depositphotos_172016462-stock-photo-little-cinema-with-red-chairs.jpg"></img><br>mozi,<img src="https://st3.depositphotos.com/14630822/17201/i/450/depositphotos_172016462-stock-photo-little-cinema-with-red-chairs.jpg"></img><br>das  Kino
<img src=""></img><br>Világos!,<img src=""></img><br> klar
<img src="https://st3.depositphotos.com/1400069/37750/i/450/depositphotos_377506918-stock-photo-rope-park-team-fun-extreme.jpg"></img><br>mászópark,<img src="https://st3.depositphotos.com/1400069/37750/i/450/depositphotos_377506918-stock-photo-rope-park-team-fun-extreme.jpg"></img><br>der  Kletterpark
<img src="https://st.depositphotos.com/1035886/3004/i/450/depositphotos_30043689-stock-photo-paris-louvre.jpg"></img><br>múzeum,<img src="https://st.depositphotos.com/1035886/3004/i/450/depositphotos_30043689-stock-photo-paris-louvre.jpg"></img><br>das  Museum
<img src="https://st4.depositphotos.com/1003326/23713/i/450/depositphotos_237135690-stock-photo-superhero-businessman-looking-city-skyline.jpg"></img><br>bátor,<img src="https://st4.depositphotos.com/1003326/23713/i/450/depositphotos_237135690-stock-photo-superhero-businessman-looking-city-skyline.jpg"></img><br> mutig
<img src="https://st4.depositphotos.com/17284352/20566/v/450/depositphotos_205663750-stock-illustration-transparent-vector-opening-time-hours.jpg"></img><br>nyitvatartási idő,<img src="https://st4.depositphotos.com/17284352/20566/v/450/depositphotos_205663750-stock-illustration-transparent-vector-opening-time-hours.jpg"></img><br>die  Öffnungszeit
<img src="https://st2.depositphotos.com/4778185/8243/v/380/depositphotos_82436664-stock-illustration-vector-illustration-of-the-four.jpg"></img><br>naponta,<img src="https://st2.depositphotos.com/4778185/8243/v/380/depositphotos_82436664-stock-illustration-vector-illustration-of-the-four.jpg"></img><br> täglich
<img src="https://st2.depositphotos.com/4265567/7065/v/380/depositphotos_70650481-stock-illustration-chalk-hand-drawn-idea-light.jpg"></img><br>tipp,<img src="https://st2.depositphotos.com/4265567/7065/v/380/depositphotos_70650481-stock-illustration-chalk-hand-drawn-idea-light.jpg"></img><br>der  Tipp
<img src=""></img><br>kell,<img src=""></img><br> müssen / muss
<img src="https://st2.depositphotos.com/1000423/7833/i/450/depositphotos_78335538-stock-photo-hanging-light-bulb.jpg"></img><br>ötlet,<img src="https://st2.depositphotos.com/1000423/7833/i/450/depositphotos_78335538-stock-photo-hanging-light-bulb.jpg"></img><br>die  Idee
<img src=""></img><br>tud,<img src=""></img><br> können / kann
<img src="https://st.depositphotos.com/2319941/2587/i/380/depositphotos_25876567-stock-photo-unknowing.jpg"></img><br>talán,<img src="https://st.depositphotos.com/2319941/2587/i/380/depositphotos_25876567-stock-photo-unknowing.jpg"></img><br> vielleicht
<img src=""></img><br>tud,<img src=""></img><br> wissen / weiß
<img src="https://static8.depositphotos.com/1163607/947/v/380/depositphotos_9476371-stock-illustration-bowl-of-hot-soup-on.jpg"></img><br>leves,<img src="https://static8.depositphotos.com/1163607/947/v/380/depositphotos_9476371-stock-illustration-bowl-of-hot-soup-on.jpg"></img><br>die  Suppe
<img src=""></img><br>semmi,<img src=""></img><br> gar nichts
<img src="https://st2.depositphotos.com/4321533/7992/v/380/depositphotos_79927306-stock-illustration-child-goes-to-school.jpg"></img><br>visszamegy,<img src="https://st2.depositphotos.com/4321533/7992/v/380/depositphotos_79927306-stock-illustration-child-goes-to-school.jpg"></img><br> zurückgehen / geht zurück
<img src="https://st3.depositphotos.com/1024381/18836/i/450/depositphotos_188363954-stock-photo-cherry-blossoms-blooming-cherry-tree.jpg"></img><br>április,<img src="https://st3.depositphotos.com/1024381/18836/i/450/depositphotos_188363954-stock-photo-cherry-blossoms-blooming-cherry-tree.jpg"></img><br>der  April
<img src="https://st.depositphotos.com/2952819/3693/i/450/depositphotos_36935621-stock-photo-sunflower-on-a-field-with.jpg"></img><br>augusztus,<img src="https://st.depositphotos.com/2952819/3693/i/450/depositphotos_36935621-stock-photo-sunflower-on-a-field-with.jpg"></img><br>der  August
<img src="https://st4.depositphotos.com/4601361/21962/i/450/depositphotos_219622594-stock-photo-winter-park-under-the-snow.jpg"></img><br>december,<img src="https://st4.depositphotos.com/4601361/21962/i/450/depositphotos_219622594-stock-photo-winter-park-under-the-snow.jpg"></img><br>der  Dezember
<img src="https://st.depositphotos.com/46382318/53758/i/450/depositphotos_537582496-stock-photo-valentines-day-background-red-heart.jpg"></img><br>február,<img src="https://st.depositphotos.com/46382318/53758/i/450/depositphotos_537582496-stock-photo-valentines-day-background-red-heart.jpg"></img><br>der  Februar
<img src="https://st4.depositphotos.com/1006075/38841/i/450/depositphotos_388414142-stock-photo-birthday-cake-white-drip-icing.jpg"></img><br>születésnap,<img src="https://st4.depositphotos.com/1006075/38841/i/450/depositphotos_388414142-stock-photo-birthday-cake-white-drip-icing.jpg"></img><br>der  Geburtstag
<img src="https://st3.depositphotos.com/1100968/17755/i/450/depositphotos_177551030-stock-photo-colorful-winter-sunset.jpg"></img><br>január,<img src="https://st3.depositphotos.com/1100968/17755/i/450/depositphotos_177551030-stock-photo-colorful-winter-sunset.jpg"></img><br>der  Januar
<img src="https://st4.depositphotos.com/2306293/26416/i/450/depositphotos_264168040-stock-photo-patriotic-usa-background-on-the.jpg"></img><br>július,<img src="https://st4.depositphotos.com/2306293/26416/i/450/depositphotos_264168040-stock-photo-patriotic-usa-background-on-the.jpg"></img><br>der  Juli
<img src="https://st.depositphotos.com/1018611/4454/i/450/depositphotos_44547709-stock-photo-poppies-red-flowers.jpgg"></img><br>június,<img src="https://st.depositphotos.com/1018611/4454/i/450/depositphotos_44547709-stock-photo-poppies-red-flowers.jpgg"></img><br>der  Juni
<img src="https://static3.depositphotos.com/1004866/207/i/450/depositphotos_2076652-stock-photo-lilly-of-the-valley.jpg"></img><br>május,<img src="https://static3.depositphotos.com/1004866/207/i/450/depositphotos_2076652-stock-photo-lilly-of-the-valley.jpg"></img><br>der  Mai
<img src="https://static8.depositphotos.com/1021722/934/i/450/depositphotos_9341238-stock-photo-art-beautiful-easter-spring-flowers.jpg"></img><br>március,<img src="https://static8.depositphotos.com/1021722/934/i/450/depositphotos_9341238-stock-photo-art-beautiful-easter-spring-flowers.jpg"></img><br>der  März
<img src="https://static5.depositphotos.com/1032932/423/i/450/depositphotos_4230112-stock-photo-autumn-leaf.jpg"></img><br>november,<img src="https://static5.depositphotos.com/1032932/423/i/450/depositphotos_4230112-stock-photo-autumn-leaf.jpg"></img><br>der  November
<img src="https://st4.depositphotos.com/13349494/21356/i/450/depositphotos_213566318-stock-photo-pumpkins-candles-paper-bats-wooden.jpg"></img><br>október,<img src="https://st4.depositphotos.com/13349494/21356/i/450/depositphotos_213566318-stock-photo-pumpkins-candles-paper-bats-wooden.jpg"></img><br>der  Oktober
