vasárnap,<img src="https://st.depositphotos.com/1779253/3222/i/380/depositphotos_32220613-stock-photo-happy-sunday-with-water-drops.jpg"></img><br>der  Sonntag
teszt,<img src="https://st.depositphotos.com/2208320/2296/v/380/depositphotos_22963534-stock-illustration-vector-options-selection-icon.jpg"></img><br>der  Test
mikor,<img src=""></img><br> wann
jóga,<img src="https://static9.depositphotos.com/1018782/1176/v/380/depositphotos_11765826-stock-illustration-yoga-poses.jpg"></img><br>das  Yoga
tök jó,<img src=""></img><br> cool
szabad,<img src="https://st4.depositphotos.com/20363444/39770/i/450/depositphotos_397702384-stock-photo-selective-focus-young-woman-white.jpg"></img><br> frei
angol,<img src="https://st2.depositphotos.com/1611230/43981/i/450/depositphotos_439815308-stock-photo-london-symbols-big-ben-double.jpg"></img><br>das  Englisch
etika,<img src=""></img><br>die  Ethik
művészet,<img src="https://st.depositphotos.com/1987395/1941/i/450/depositphotos_19414393-stock-illustration-back-to-school-series-art.jpg"></img><br>die  Kunst
matek,<img src="https://st.depositphotos.com/1177577/3976/i/450/depositphotos_39763415-stock-photo-math-geometry-background.jpg"></img><br>die  Mathematik
matek,<img src="https://st.depositphotos.com/1177577/3976/i/450/depositphotos_39763415-stock-photo-math-geometry-background.jpg"></img><br>die  Mathematik
vallás,<img src="https://st4.depositphotos.com/4177785/39484/i/380/depositphotos_394846744-stock-photo-religious-education-rgb-color-icon.jpg"></img><br>die  Religion
környezetismeret,<img src="https://st.depositphotos.com/1518767/5156/i/380/depositphotos_51565191-stock-photo-idea-tree-against-cute-pupils.jpg"></img><br>der  Sachunterricht
órarend,<img src="https://static6.depositphotos.com/1010596/645/v/380/depositphotos_6458221-stock-illustration-school-timetable.jpg"></img><br>der  Stundenplan
technika óra,<img src="https://st5.depositphotos.com/1642684/63384/v/380/depositphotos_633845358-stock-illustration-top-view-kid-painting-paper.jpg"></img><br>das  Werken
házi feladat,<img src="https://st4.depositphotos.com/34909548/38335/i/450/depositphotos_383352243-stock-photo-african-cute-kids-studying-home.jpg"></img><br>die  Hausaufgabe
soha,<img src=""></img><br> nie
csak,<img src=""></img><br> nur
ostobaság,<img src="https://st.depositphotos.com/1037178/2168/v/380/depositphotos_21688439-stock-illustration-smiley-vector-illustration-tongue-out.jpg"></img><br>der  Quatsch
óra,<img src="https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg"></img><br>die  Stunde
hülye,<img src="https://static8.depositphotos.com/1008939/908/i/450/depositphotos_9088934-stock-photo-stress-can-hurt.jpg"></img><br> blöd
levelezőtárs,<img src="https://static8.depositphotos.com/1118622/861/v/450/depositphotos_8617895-stock-illustration-vector-stamp-happy-valentines-day.jpg"></img><br>die  Brieffreundin
tantárgy,<img src="https://st.depositphotos.com/2485347/4925/v/450/depositphotos_49255301-stock-illustration-school-icons.jpg"></img><br>das  Fach
talál,<img src=""></img><br> finden
egész,<img src="https://st.depositphotos.com/1216158/3267/v/450/depositphotos_32676797-stock-illustration-3d-shaded-sphere.jpg"></img><br> ganz
internet,<img src="https://static5.depositphotos.com/1000128/487/i/450/depositphotos_4878536-stock-photo-internet-concept.jpg"></img><br>das  Internet
klassz,<img src=""></img><br> klasse
kedvenc tantárgy,<img src=""></img><br>das  Lieblingsfach
matektanár,<img src="https://st5.depositphotos.com/1000975/68875/i/450/depositphotos_688755030-stock-photo-teacher-young-girl-classroom.jpg"></img><br>der  Mathelehrer
iskolatárs,<img src="https://st.depositphotos.com/1439758/4616/v/450/depositphotos_46160671-stock-illustration-smiling-boy-going-to-school.jpg"></img><br>der  Mitschüler
oké,<img src="https://st.depositphotos.com/1049680/54220/i/450/depositphotos_542209496-stock-photo-senior-man-grey-hair-wearing.jpg"></img><br> okay
videó,<img src="https://st5.depositphotos.com/11953928/68788/v/380/depositphotos_687884030-stock-illustration-movie-player-icon-vector-isolated.jpg"></img><br>das  Video
röplabda,<img src="https://st2.depositphotos.com/1047308/45880/i/380/depositphotos_458807458-stock-illustration-woman-volleyball-player-watercolor.jpg"></img><br>der  Volleyball
iskolatárs,<img src="https://st.depositphotos.com/1439758/4616/v/450/depositphotos_46160671-stock-illustration-smiling-boy-going-to-school.jpg"></img><br>die  Mitschülerin
lemásol,<img src="https://st.depositphotos.com/1310467/1677/i/450/depositphotos_16774275-stock-photo-womans-hand-with-working-copier.jpg"></img><br> abschreiben / schreibt ab
felhív,<img src="https://static9.depositphotos.com/1594308/1163/i/450/depositphotos_11630553-stock-photo-phone-call.jpg"></img><br> anrufen / ruft an
kitakarit,<img src="https://st5.depositphotos.com/10614052/66482/i/450/depositphotos_664827998-stock-photo-woman-sponge-foam-cleaning-blue.jpg"></img><br> aufräumen / räumt auf
osztályterem,<img src="https://st3.depositphotos.com/6064568/36093/v/450/depositphotos_360935598-stock-illustration-secondary-school-classroom-interior-cartoon.jpg"></img><br>das  Klassenzimmer
ellenőriz,<img src="https://st5.depositphotos.com/7916644/69275/v/450/depositphotos_692750946-stock-illustration-puppeteer-hands-controlling-puppets-employer.jpg"></img><br> kontrollieren
szöveg,<img src="https://static9.depositphotos.com/1318696/1094/v/380/depositphotos_10946510-stock-illustration-handwriting-seamless-vector-background.jpg"></img><br>der  Text
felolvas,<img src="https://st.depositphotos.com/10614052/61367/i/380/depositphotos_613679996-stock-photo-young-woman-reading-book-armchair.jpg"></img><br> vorlesen / liest vor
hallgat,<img src="https://static4.depositphotos.com/1001911/376/v/380/depositphotos_3766494-stock-illustration-hush-emoticon.jpg"></img><br> zuhören / hört zu
visszaad,<img src="https://st.depositphotos.com/1070459/1228/v/380/depositphotos_12289579-stock-illustration-schoolgirl-and-teacher.jpg"></img><br> zurückgeben / gibt zurück
tanítás,<img src="https://st3.depositphotos.com/3591429/13572/i/380/depositphotos_135722908-stock-photo-diversity-students-using-digital-tablets.jpg"></img><br>der  Unterricht
szó,<img src="https://st2.depositphotos.com/50337402/47119/v/380/depositphotos_471199736-stock-illustration-asian-kanji-silver-plated-metallic.jpg"></img><br>das  Wort
alma,<img src="https://st3.depositphotos.com/7531416/13340/i/450/depositphotos_133404264-stock-photo-apple-isolated-on-white.jpg"></img><br>der  Apfel
kenyér,<img src="https://st.depositphotos.com/1434090/4473/i/450/depositphotos_44737897-stock-photo-fresh-bread.jpg"></img><br>das  Brot
végre,<img src="https://static9.depositphotos.com/1670531/1150/i/450/depositphotos_11505909-stock-photo-finish.jpg"></img><br> endlich
egészséges,<img src=""></img><br> gesund
joghurt,<img src="https://st5.depositphotos.com/1000504/81307/i/450/depositphotos_813078720-stock-photo-bowl-jogurt-strawberries-muesli-isolated.jpg"></img><br>der  Joghurt
sajt,<img src="https://st5.depositphotos.com/11630730/75954/v/450/depositphotos_759546306-stock-illustration-various-types-cheese-sliced-pieces.jpg"></img><br>der  Käse
sajtos szendvics,<img src="https://st.depositphotos.com/2355249/2570/i/450/depositphotos_25703351-stock-photo-brazilian-cheese-buns.jpg"></img><br>das  Käsebrot
finom,<img src="https://st4.depositphotos.com/5288256/19860/v/450/depositphotos_198604272-stock-illustration-isolated-hungry-emoticon-flat-design.jpg"></img><br> lecker
müzliszelet,<img src="https://static3.depositphotos.com/1007959/254/i/450/depositphotos_2545314-stock-photo-two-nutritious-granola-bars-isolated.jpg"></img><br>der  Müsliriegel
narancslé,<img src="https://static8.depositphotos.com/1005629/861/i/450/depositphotos_8612623-stock-photo-orange-juice.jpg"></img><br>der  Orangensaft
ízlik,<img src="https://st.depositphotos.com/1146092/1982/i/380/depositphotos_19827839-stock-photo-dog-with-cocktail.jpg"></img><br> schmecken
iskolaudvar,<img src="https://st.depositphotos.com/1526816/1485/v/380/depositphotos_14859163-stock-illustration-kids.jpg"></img><br>der  Schulhof
iskolai büfé,<img src=""></img><br>der  Schulkiosk
almalé,<img src="https://st4.depositphotos.com/12985656/20480/i/450/depositphotos_204808948-stock-photo-close-view-glass-apple-juice.jpg"></img><br>der  Apfelsaft
zsemle,<img src="https://st5.depositphotos.com/1782975/74532/i/450/depositphotos_745327902-stock-photo-german-bread-roll-sesame-seeds.jpg"></img><br>das  Brötchen
éhség,<img src="https://st5.depositphotos.com/26776340/65146/i/450/depositphotos_651460896-stock-photo-homeless-man-warm-torn-clothing.jpg"></img><br>der  Hunger
kakaó,<img src="https://st3.depositphotos.com/1177973/15030/i/450/depositphotos_150308236-stock-photo-broken-chocolate-pieces-on-white.jpg"></img><br>der  Kakao
kerül,<img src="https://st4.depositphotos.com/12985790/20236/i/450/depositphotos_202360766-stock-photo-dollar-banknotes-hanging-rope-isolated.jpg"></img><br> kosten
szeretne,<img src=""></img><br> möchte
sonka,<img src="https://st2.depositphotos.com/1000658/10433/v/380/depositphotos_104339582-stock-illustration-illustration-of-a-set-of.jpg"></img><br>der  Schinken
sonkás szendvics,<img src="https://st.depositphotos.com/1003272/4352/i/380/depositphotos_43524353-stock-photo-sandwich.jpg"></img><br>das  Schinkenbrot
csokiszelet,<img src="https://st.depositphotos.com/19748242/52855/i/380/depositphotos_528556986-stock-photo-cracked-chocolate-bar-milk-filling.jpg"></img><br>der  Schokoriegel
aztán,<img src=""></img><br> dann
egyszer,<img src=""></img><br> einmal
valami(t),<img src=""></img><br> etwas
TV-t néz,<img src="https://static7.depositphotos.com/1150740/685/v/450/depositphotos_6858156-stock-illustration-cartoon-man-watch-tv.jpg"></img><br> fernsehen / sieht fern
óvoda,<img src="https://st5.depositphotos.com/10614052/76356/i/450/depositphotos_763565172-stock-photo-cute-little-girl-playing-xylophone.jpg"></img><br>der  Kindergarten
kedvenc étel,<img src=""></img><br>das  Lieblingsessen
délután,<img src="https://static8.depositphotos.com/1030334/1045/i/450/depositphotos_10457072-stock-photo-forest.jpg"></img><br>der  Nachmittag
még,<img src=""></img><br> noch
-ként,<img src=""></img><br> pro
spagetti,<img src="https://static8.depositphotos.com/1328914/863/i/380/depositphotos_8632657-stock-photo-spaghetti-hanging-on-a-fork.jpg"></img><br>die  Spaghetti
ebédel,<img src="https://st5.depositphotos.com/88369228/74227/i/380/depositphotos_742274910-stock-photo-family-dinner-food-table-tasty.jpg"></img><br> zu Mittag essen / isst zu Mittag
először,<img src=""></img><br> zuerst
este,<img src="https://static9.depositphotos.com/1323705/1165/i/450/depositphotos_11659681-stock-photo-sunset-dune.jpg"></img><br>der  Abend
bevásárol,<img src="https://st5.depositphotos.com/62628780/75647/i/450/depositphotos_756473362-stock-photo-woman-basket-hands-customer-supermarket.jpg"></img><br> einkaufen / kauft ein
reggel,<img src="https://st4.depositphotos.com/4776035/38284/i/450/depositphotos_382849610-stock-photo-woman-stretching-hands-in-bed.jpg"></img><br>der  Morgen
délelőtt,<img src="https://st.depositphotos.com/1010826/1285/v/380/depositphotos_12850655-stock-illustration-cockerel-rooster.jpg"></img><br>der  Vormittag
-ra;-re,<img src=""></img><br> zu
betű,<img src=""></img><br>der  Buchstabe
óra,<img src="https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg"></img><br>die  Uhr
idő,<img src="https://st.depositphotos.com/1008244/4144/v/380/depositphotos_41445881-stock-illustration-time-icon.jpg"></img><br>die  Zeit
reggelizik,<img src="https://st2.depositphotos.com/1063437/7297/i/450/depositphotos_72973939-stock-photo-composition-with-breakfast-on-the.jpg"></img><br> frühstücken
fél,<img src="https://st4.depositphotos.com/13324256/24188/i/450/depositphotos_241882274-stock-photo-top-view-half-slice-fresh.jpg"></img><br> halb
után,<img src=""></img><br> nach (wann?)
negyed,<img src="https://st2.depositphotos.com/50337402/47079/v/380/depositphotos_470793818-stock-illustration-minutes-green-yellow-modern-vector.jpg"></img><br>das  Viertel
előtt,<img src=""></img><br> vor (wann?)
előtt,<img src=""></img><br> vor (wann?)
-kor,<img src=""></img><br> um
reggeli,<img src="https://st2.depositphotos.com/1063437/7297/i/450/depositphotos_72973939-stock-photo-composition-with-breakfast-on-the.jpg"></img><br>das  Frühstück
keksz,<img src="https://st5.depositphotos.com/1000938/77109/i/450/depositphotos_771091954-stock-photo-cracker-cookies-isolated-white-background.jpg"></img><br>der  Keks
sütemény,<img src="https://static8.depositphotos.com/1418795/934/i/450/depositphotos_9345097-stock-photo-country-fresh-biscuits.jpg"></img><br>der  Kuchen
néha,<img src=""></img><br> manchmal
müzli,<img src="https://static5.depositphotos.com/1000691/468/i/450/depositphotos_4683966-stock-photo-closeup-bowl-pouring-cereal-flakes.jpg"></img><br>das  Müsli
gyakran,<img src=""></img><br> oft
lé,<img src="https://st.depositphotos.com/1006597/1421/i/380/depositphotos_14210455-stock-photo-citrus-juice.jpg"></img><br>der  Saft
iszik,<img src="https://st5.depositphotos.com/27811286/62458/v/380/depositphotos_624580304-stock-illustration-little-kid-hold-drink-glass.jpg"></img><br> trinken
-tól-ig,<img src=""></img><br> von ... bis
tojás,<img src="https://st.depositphotos.com/1001069/2170/i/450/depositphotos_21706219-stock-photo-egg-isolated-on-white-background.jpg"></img><br>das  Ei
uborka,<img src="https://st4.depositphotos.com/31886816/40217/i/450/depositphotos_402172500-stock-photo-fresh-cucumbers-kitchen.jpg"></img><br>die  Gurke
méz,<img src="https://st5.depositphotos.com/58753348/80984/i/450/depositphotos_809847062-stock-photo-honeycomb-honey-fresh-combs.jpg"></img><br>der  Honig
lekvár,<img src="https://st4.depositphotos.com/14670260/20891/i/450/depositphotos_208915718-stock-photo-assortment-jams-seasonal-berries-apricot.jpg"></img><br>die  Marmelade
tej,<img src="https://st2.depositphotos.com/1364913/7541/i/450/depositphotos_75412815-stock-photo-milk-on-a-dark-wooden.jpg"></img><br>die  Milch
tea,<img src="https://static5.depositphotos.com/1005259/420/i/380/depositphotos_4204662-stock-photo-cup-with-tea-and-teapot.jpg"></img><br>der  Tee
paradicsom,<img src="https://st2.depositphotos.com/2224328/6096/v/380/depositphotos_60969491-stock-illustration-tomato-on-white-background.jpg"></img><br>die  Tomate
kolbász,<img src="https://static6.depositphotos.com/1010050/587/i/380/depositphotos_5877591-stock-photo-grilled-bratwurst.jpg"></img><br>die  Wurst
majdnem,<img src=""></img><br> fast
hétvége,<img src="https://st.depositphotos.com/1006536/3687/v/380/depositphotos_36877861-stock-illustration-weekends-coming-soon-vector-illustration.jpg"></img><br>das  Wochenende
kipróbál,<img src=""></img><br> ausprobieren / probiert aus
saját,<img src=""></img><br> eigene
zöldség,<img src="https://static9.depositphotos.com/1192060/1085/i/450/depositphotos_10852419-stock-photo-assorted-vegetables.jpg"></img><br>das  Gemüse
hip-hop,<img src=""></img><br>der  Hip-Hop
fej,<img src="https://st5.depositphotos.com/89679364/74098/v/450/depositphotos_740980462-stock-illustration-man-vector-logo-icon-man.jpg"></img><br>der  Kopf
kedv,<img src=""></img><br>die  Lust
csinál vele,<img src=""></img><br> mitmachen / macht mit
sakk,<img src="https://st2.depositphotos.com/4451541/6735/v/380/depositphotos_67351063-stock-illustration-chess-vector-illustration.jpg"></img><br>das  Schach
iskolakert,<img src="https://st3.depositphotos.com/3591429/15087/i/380/depositphotos_150874300-stock-photo-little-kids-tending-garden.jpg"></img><br>der  Schulgarten
színház,<img src="https://st.depositphotos.com/2656329/4008/v/380/depositphotos_40089595-stock-illustration-theater-stage-vector-illustration.jpg"></img><br>das  Theater
együtt,<img src="https://st5.depositphotos.com/23042880/65306/i/450/depositphotos_653068862-stock-photo-low-angle-view-united-group.jpg"></img><br> zusammen
barkácsol,<img src="https://st4.depositphotos.com/20608664/22646/i/450/depositphotos_226463090-stock-photo-hot-glue-gun-tinker-handwork.jpg"></img><br> basteln
kísérlet,<img src="https://st5.depositphotos.com/1526816/71923/v/450/depositphotos_719233600-stock-illustration-cartoon-child-scientist-experimenting-lab.jpg"></img><br>das  Experiment
-nak;-nek,<img src=""></img><br> für
érdekes,<img src=""></img><br> interessant
mozi,<img src="https://st3.depositphotos.com/14630822/17201/i/450/depositphotos_172016462-stock-photo-little-cinema-with-red-chairs.jpg"></img><br>das  Kino
Világos!,<img src=""></img><br> klar
mászópark,<img src="https://st3.depositphotos.com/1400069/37750/i/450/depositphotos_377506918-stock-photo-rope-park-team-fun-extreme.jpg"></img><br>der  Kletterpark
múzeum,<img src="https://st.depositphotos.com/1035886/3004/i/450/depositphotos_30043689-stock-photo-paris-louvre.jpg"></img><br>das  Museum
bátor,<img src="https://st4.depositphotos.com/1003326/23713/i/450/depositphotos_237135690-stock-photo-superhero-businessman-looking-city-skyline.jpg"></img><br> mutig
nyitvatartási idő,<img src="https://st4.depositphotos.com/17284352/20566/v/450/depositphotos_205663750-stock-illustration-transparent-vector-opening-time-hours.jpg"></img><br>die  Öffnungszeit
naponta,<img src="https://st2.depositphotos.com/4778185/8243/v/380/depositphotos_82436664-stock-illustration-vector-illustration-of-the-four.jpg"></img><br> täglich
tipp,<img src="https://st2.depositphotos.com/4265567/7065/v/380/depositphotos_70650481-stock-illustration-chalk-hand-drawn-idea-light.jpg"></img><br>der  Tipp
kell,<img src=""></img><br> müssen / muss
ötlet,<img src="https://st2.depositphotos.com/1000423/7833/i/450/depositphotos_78335538-stock-photo-hanging-light-bulb.jpg"></img><br>die  Idee
tud,<img src=""></img><br> können / kann
talán,<img src="https://st.depositphotos.com/2319941/2587/i/380/depositphotos_25876567-stock-photo-unknowing.jpg"></img><br> vielleicht
tud,<img src=""></img><br> wissen / weiß
leves,<img src="https://static8.depositphotos.com/1163607/947/v/380/depositphotos_9476371-stock-illustration-bowl-of-hot-soup-on.jpg"></img><br>die  Suppe
semmi,<img src=""></img><br> gar nichts
visszamegy,<img src="https://st2.depositphotos.com/4321533/7992/v/380/depositphotos_79927306-stock-illustration-child-goes-to-school.jpg"></img><br> zurückgehen / geht zurück
április,<img src="https://st3.depositphotos.com/1024381/18836/i/450/depositphotos_188363954-stock-photo-cherry-blossoms-blooming-cherry-tree.jpg"></img><br>der  April
augusztus,<img src="https://st.depositphotos.com/2952819/3693/i/450/depositphotos_36935621-stock-photo-sunflower-on-a-field-with.jpg"></img><br>der  August
december,<img src="https://st4.depositphotos.com/4601361/21962/i/450/depositphotos_219622594-stock-photo-winter-park-under-the-snow.jpg"></img><br>der  Dezember
február,<img src="https://st.depositphotos.com/46382318/53758/i/450/depositphotos_537582496-stock-photo-valentines-day-background-red-heart.jpg"></img><br>der  Februar
születésnap,<img src="https://st4.depositphotos.com/1006075/38841/i/450/depositphotos_388414142-stock-photo-birthday-cake-white-drip-icing.jpg"></img><br>der  Geburtstag
január,<img src="https://st3.depositphotos.com/1100968/17755/i/450/depositphotos_177551030-stock-photo-colorful-winter-sunset.jpg"></img><br>der  Januar
július,<img src="https://st4.depositphotos.com/2306293/26416/i/450/depositphotos_264168040-stock-photo-patriotic-usa-background-on-the.jpg"></img><br>der  Juli
június,<img src="https://st.depositphotos.com/1018611/4454/i/450/depositphotos_44547709-stock-photo-poppies-red-flowers.jpgg"></img><br>der  Juni
május,<img src="https://static3.depositphotos.com/1004866/207/i/450/depositphotos_2076652-stock-photo-lilly-of-the-valley.jpg"></img><br>der  Mai
március,<img src="https://static8.depositphotos.com/1021722/934/i/450/depositphotos_9341238-stock-photo-art-beautiful-easter-spring-flowers.jpg"></img><br>der  März
november,<img src="https://static5.depositphotos.com/1032932/423/i/450/depositphotos_4230112-stock-photo-autumn-leaf.jpg"></img><br>der  November
október,<img src="https://st4.depositphotos.com/13349494/21356/i/450/depositphotos_213566318-stock-photo-pumpkins-candles-paper-bats-wooden.jpg"></img><br>der  Oktober
szeptember,<img src="https://static9.depositphotos.com/1001951/1237/i/380/depositphotos_12373712-stock-photo-wheat-field-over-cloudy-sky.jpg"></img><br>der  September
Minden jót!,<img src="https://st2.depositphotos.com/3049830/8715/i/450/depositphotos_87157796-stock-photo-handsome-young-asian-man-say.jpg"></img><br> Alles Gute!
születésnap-naptár,<img src="https://static8.depositphotos.com/1005979/968/i/450/depositphotos_9687403-stock-photo-birthday-calendar-day-circled-date.jpg"></img><br>der  Geburtstagskalender
hónap,<img src="https://st.depositphotos.com/2485347/2865/v/450/depositphotos_28659397-stock-illustration-vector-phases-of-the-moon.jpg"></img><br>der  Monat
ajándék,<img src="https://st3.depositphotos.com/1793519/32131/i/450/depositphotos_321312762-stock-photo-3d-white-mannequin-hands-holding.jpg"></img><br>das  Geschenk
Minden jót!,<img src="https://st2.depositphotos.com/3049830/8715/i/450/depositphotos_87157796-stock-photo-handsome-young-asian-man-say.jpg"></img><br> Herzlichen Glückwunsch!
buli,<img src="https://st5.depositphotos.com/24223224/66737/v/380/depositphotos_667372074-stock-illustration-young-women-enjoying-beer-embracing.jpg"></img><br>die  Party
már,<img src=""></img><br> schon
Sok boldogságot!,<img src="https://st.depositphotos.com/1194063/1335/i/380/depositphotos_13358900-stock-photo-lucky-symbols.jpg"></img><br> Viel Glück!
kíván,<img src="https://st.depositphotos.com/1028979/4578/i/380/depositphotos_45781237-stock-photo-man-dreaming-vacation.jpg"></img><br> wünschen
cim,<img src="https://static3.depositphotos.com/1005895/201/i/450/depositphotos_2018470-stock-photo-fill-in-the-name-and.jpg"></img><br>die  Adresse
meghív,<img src="https://st4.depositphotos.com/13193658/22545/i/450/depositphotos_225452684-stock-photo-handsome-stylish-man-jacket-holding.jpg"></img><br> einladen /lädt ein
meghívó,<img src="https://st5.depositphotos.com/46303928/64387/v/450/depositphotos_643877538-stock-illustration-wedding-invitation-abstract-watercolor-background.jpg"></img><br>die  Einladung
ünnepel,<img src="https://st5.depositphotos.com/5950644/81315/v/450/depositphotos_813158082-stock-illustration-illustration-shows-joyful-woman-throwing.jpg"></img><br> feiern
kerti buli,<img src="https://st5.depositphotos.com/5958522/75153/i/450/depositphotos_751537632-stock-photo-picnic-setup-garden-colorful-flags.jpg"></img><br>die  Gartenparty
születésnapi buli,<img src="https://st5.depositphotos.com/9990828/69849/i/450/depositphotos_698496720-stock-photo-cheerful-happy-caucasian-kids-birthday.jpg"></img><br>die  Geburtstagsparty
magával visz,<img src=""></img><br> mitbringen / bringt mit
játszótér,<img src="https://static8.depositphotos.com/1526816/1027/v/380/depositphotos_10277792-stock-illustration-kids-at-a-park.jpg"></img><br>der  Spielplatz
sportcipő,<img src="https://st.depositphotos.com/2208320/1912/v/380/depositphotos_19129913-stock-illustration-vector-illustration-gumshoes.jpg"></img><br>der  Sportschuh
fontos,<img src="https://st2.depositphotos.com/1216158/6888/v/380/depositphotos_68885583-stock-illustration-yellow-exclamation-mark-sign.jpg"></img><br> wichtig
legjobb,<img src=""></img><br> beste
beteg,<img src="https://static7.depositphotos.com/1030334/715/i/450/depositphotos_7159579-stock-photo-bear.jpg"></img><br> krank
kit,<img src=""></img><br> wen
szívélyes,<img src="https://static9.depositphotos.com/1654714/1166/i/450/depositphotos_11666423-stock-photo-winter-warmer.jpg"></img><br> herzlich
jég,<img src="https://st5.depositphotos.com/63833366/72704/i/450/depositphotos_727040466-stock-photo-perfect-ice-cubes-white-background.jpg"></img><br>das  Eis
jelmez,<img src="https://st3.depositphotos.com/3591429/15816/i/450/depositphotos_158167784-stock-illustration-kids-in-superhero-costumes.jpg"></img><br>das  Kostüm
szörny,<img src="https://st5.depositphotos.com/86982160/75464/v/450/depositphotos_754647314-stock-illustration-cartoom-monster-red-isolated-white.jpg"></img><br>das  Monster
énekesnő,<img src="https://st.depositphotos.com/1034582/4167/v/380/depositphotos_41670147-stock-illustration-female-performer.jpg"></img><br>die  Sängerin
DVD,<img src=""></img><br>die  DVD
tetszik,<img src="https://st3.depositphotos.com/1000507/15964/v/450/depositphotos_159644396-stock-illustration-like-web-icon.jpg"></img><br> gefallen / gefällt
farmer,<img src="https://st.depositphotos.com/1706719/1267/i/450/depositphotos_12674494-stock-photo-blue-jeans-isolated-on-white.jpg"></img><br>die  Jeans
pulóver,<img src="https://st.depositphotos.com/1005901/1417/i/380/depositphotos_14175242-stock-photo-sweater-with-a-pattern-of.jpg"></img><br>der  Pullover
gyűrű,<img src="https://st5.depositphotos.com/1432405/73198/v/380/depositphotos_731986790-stock-illustration-golden-ring-holding-large-faceted.jpg"></img><br>der  Ring
hátizsák,<img src="https://st.depositphotos.com/2250525/2513/i/380/depositphotos_25135219-stock-photo-backpack-isolated-with-path.jpg"></img><br>der  Rucksack
cipő,<img src="https://st5.depositphotos.com/5532432/66145/v/380/depositphotos_661458222-stock-illustration-shoe-icon-cartoon-style-isolated.jpg"></img><br>der  Schuh
póló,<img src="https://st3.depositphotos.com/1009676/14742/v/380/depositphotos_147424173-stock-illustration-t-shirt-templates-set.jpg"></img><br>das  T-Shirt
jobb,<img src=""></img><br> besser
chips,<img src="https://static3.depositphotos.com/1001914/239/i/450/depositphotos_2396069-stock-photo-potato-chips.jpg"></img><br>die  Chips
cola,<img src="https://st.depositphotos.com/1728534/3826/i/450/depositphotos_38266491-stock-photo-fragment-of-glass-cola-with.jpg"></img><br>die  Cola
kártya,<img src="https://st5.depositphotos.com/4073345/69803/i/450/depositphotos_698030124-stock-photo-photo-playing-miniature-retro-cards.jpg"></img><br>die  Karte
inkább,<img src=""></img><br> lieber
pizza,<img src="https://st5.depositphotos.com/26926824/64365/v/380/depositphotos_643659654-stock-illustration-sliced-pizza-pepperoni-cartoon-white.jpg"></img><br>die  Pizza
csokitorta,<img src="https://static4.depositphotos.com/1015060/456/i/380/depositphotos_4569931-stock-photo-chocolate-cake.jpg"></img><br>die  Schokoladentorte
süt,<img src="https://st3.depositphotos.com/10654668/14339/i/450/depositphotos_143393001-stock-photo-father-and-daughter-cooking.jpg"></img><br> backen
virág,<img src="https://st5.depositphotos.com/81663394/75783/v/450/depositphotos_757837438-stock-illustration-flower-icon-vector-isolated-white.jpg"></img><br>die  Blume
születésnapi üdvözlőlap,<img src="https://st5.depositphotos.com/27249612/69357/v/450/depositphotos_693574170-stock-illustration-cheerful-turtle-flies-three-balloons.jpg"></img><br>die  Geburtstagskarte
segít,<img src=""></img><br> helfen / hilft
osztálybuli,<img src="https://st4.depositphotos.com/1157310/27517/v/450/depositphotos_275176666-stock-illustration-two-kids-dancing.jpg"></img><br>die  Klassenparty
díszít,<img src="https://st5.depositphotos.com/30321244/76537/i/380/depositphotos_765378390-stock-photo-beautiful-still-life-illustrations-christmas.jpg"></img><br> schmücken
meglepetés buli,<img src="https://st.depositphotos.com/1052036/4070/v/380/depositphotos_40709153-stock-illustration-celebration-surprise-gift.jpg"></img><br>die  Überraschungsparty
hangszer,<img src="https://st5.depositphotos.com/1030956/76307/v/450/depositphotos_763075166-stock-illustration-music-orchestra-diverse-instruments-vector.jpg"></img><br>das  Instrument
szervez,<img src="https://st2.depositphotos.com/1011382/8603/i/450/depositphotos_86039440-stock-photo-businesswoman-writing-on-post-it.jpg"></img><br> organisieren
köszön,<img src="https://st2.depositphotos.com/4138977/6433/i/450/depositphotos_64338901-stock-photo-red-heart-on-wood.jpg"></img><br> danken
Afrika,<img src="https://static6.depositphotos.com/1059878/542/v/450/depositphotos_5420151-stock-illustration-african-continent.jpg"></img><br> Afrika
Ázsia,<img src="https://st.depositphotos.com/1007323/4837/v/450/depositphotos_48371313-stock-illustration-asia-map.jpg"></img><br> Asien
Ausztrália,<img src="https://static3.depositphotos.com/1007801/241/v/450/depositphotos_2418155-stock-illustration-australia.jpg"></img><br> Australien
ez,<img src=""></img><br> diese
Európa,<img src="https://st5.depositphotos.com/15943326/78497/v/450/depositphotos_784978014-stock-illustration-map-vector-background-european-union.jpg"></img><br> Europa
veszélyes,<img src="https://st4.depositphotos.com/26729766/38232/v/450/depositphotos_382322944-stock-illustration-radiation-warning-sign-restricted-area.jpg"></img><br> gefährlich
él,<img src=""></img><br> leben
Észak-Amerika,<img src="https://st5.depositphotos.com/2304119/80371/v/450/depositphotos_803712886-stock-illustration-graphic-map-north-america-regions.jpg"></img><br> Nordamerika
