Book/Ch/L,Word,Hungarian,Picture
A2 / 2 / 11,erleben ( / ),átél,https://static8.depositphotos.com/1030375/965/i/380/depositphotos_9650505-stock-photo-crazy-chemist.jpg
A2 / 2 / 11,schwierig ( / ),nehéz,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 2 / 11,Team (das / -s),csapat,https://st2.depositphotos.com/3591429/6309/i/380/depositphotos_63097747-stock-photo-business-people-with-jigsaw-puzzle.jpg
A2 / 2 / 11,warten ( / ),vár,https://static4.depositphotos.com/1009043/363/i/380/depositphotos_3631696-stock-photo-ruins-of-rabi-castle.jpg
A2 / 2 / 11,Zusammenfassung (die / en),összefoglaló,https://st3.depositphotos.com/1177973/17840/i/380/depositphotos_178404758-stock-photo-stack-of-documents-on-white.jpg
A2 / 2 / 12,Agentur (die / -en),ügynökség,https://st2.depositphotos.com/1802620/7622/v/380/depositphotos_76220671-stock-illustration-coworking-teamworking-concept.jpg
A2 / 2 / 12,anmelden ( / meldet an),bejelent,https://st2.depositphotos.com/50337402/47084/v/380/depositphotos_470847672-stock-illustration-alert-yellow-glowing-neon-icon.jpg
A2 / 2 / 12,dagegen sein ( / ist dagegen),ellene van,https://st.depositphotos.com/1756445/5122/i/380/depositphotos_51229197-stock-photo-word-cloud-illustration-in-shape.jpg
A2 / 2 / 12,Film drehen ( / ),filmet forgat,https://st.depositphotos.com/1076504/2617/i/380/depositphotos_26179355-stock-photo-cameraman-working-with-a-cinema.jpg
A2 / 2 / 12,Erfahrung (die / -en),tapasztalat,https://st2.depositphotos.com/1091429/7547/i/380/depositphotos_75471647-stock-photo-young-beautiful-businesswoman-dreaming.jpg
A2 / 2 / 12,erfolgreich ( / ),sikeres,https://st.depositphotos.com/1006106/1325/i/380/depositphotos_13251043-stock-photo-hands.jpg
A2 / 2 / 12,erkennen ( / ),felismer,https://st2.depositphotos.com/2069237/49043/i/380/depositphotos_490438700-stock-photo-asian-woman-portrait-biometric-facial.jpg
A2 / 2 / 12,Geschichtslehrerin (die / -nen),történelem tanárnő,https://st5.depositphotos.com/78252666/64998/v/380/depositphotos_649988190-stock-illustration-students-doing-group-work-classroom.jpg
A2 / 2 / 12,Interview (das / -s),interjú,https://st5.depositphotos.com/26776340/64805/i/380/depositphotos_648055786-stock-photo-young-interviewer-discussing-working-moments.jpg
A2 / 2 / 12,Kultur (die / -en),kultúra,https://st3.depositphotos.com/9880800/16020/i/380/depositphotos_160208002-stock-photo-colorful-powder-in-hands.jpg
A2 / 2 / 12,Leinwand (die / -wände),vetítővászon,https://static5.depositphotos.com/1004061/520/i/380/depositphotos_5201675-stock-photo-modern-tv-screens-panel.jpg
A2 / 2 / 12,Leute (die / ),emberek,https://st2.depositphotos.com/3591429/9259/i/380/depositphotos_92590256-stock-illustration-people-happiness-friendship-concept.jpg
A2 / 2 / 12,normal ( / ),normális,https://st.depositphotos.com/1020634/3014/i/380/depositphotos_30146971-stock-photo-clipboard-with-chart.jpg
A2 / 2 / 12,stolz ( / ),büszke,https://st2.depositphotos.com/4196725/7224/i/380/depositphotos_72242863-stock-photo-proud-businessman.jpg
A2 / 2 / 12,Titel (der / ),cím,https://static3.depositphotos.com/1005920/207/i/380/depositphotos_2077576-stock-photo-pastel-circles-background.jpg
A2 / 2 / 12,Traum (der / Träume),álom,https://st2.depositphotos.com/1091429/11999/i/380/depositphotos_119990848-stock-photo-boy-dreaming-before-sleep.jpg
A2 / 2 / 12,Traumberuf (der / -e),álomfoglalkozás,https://st.depositphotos.com/1001201/2724/i/380/depositphotos_27245011-stock-photo-career.jpg
A2 / 2 / 12,verpassen ( / ),elmulaszt,https://st.depositphotos.com/1162342/2730/i/380/depositphotos_27309361-stock-photo-missing-the-mark.jpg
A2 / 2 / 12,weg ( / ),el,https://st.depositphotos.com/1000975/61631/i/380/depositphotos_616310310-stock-photo-businessman-walking-away-camera.jpg
A2 / 2 / 12,weit ( / ),messze,https://st.depositphotos.com/1000826/1468/i/380/depositphotos_14684371-stock-photo-asphalt-road.jpg
A2 / 2 / 14,eigentlich ( / ),tulajdonképpen,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 2 / 14,hauen ( / ),megver,https://st.depositphotos.com/1764136/2303/i/380/depositphotos_23033658-stock-photo-business-fight.jpg
A2 / 2 / 14,Sandburg (die / -en),homokvár,https://st.depositphotos.com/1037168/1373/i/380/depositphotos_13736857-stock-photo-two-boys-building-large-sandcastle.jpg
A2 / 2 / 14,Schnecke (die / -n),csiga,https://st3.depositphotos.com/1007514/15886/i/380/depositphotos_158864892-stock-photo-garden-snail-isolated-on-white.jpg
A2 / 3 / 1,Breakdance (der / ),breakdance,https://st4.depositphotos.com/1424188/24549/i/380/depositphotos_245497916-stock-photo-young-man-hip-hop-break.jpg
A2 / 3 / 1,denken ( / ),gondol,https://st3.depositphotos.com/12985790/16361/i/380/depositphotos_163619350-stock-photo-attractive-couple-using-laptop.jpg
A2 / 3 / 1,Einrad (das / Einräder),egykerekű,https://st2.depositphotos.com/3864435/12444/i/380/depositphotos_124447768-stock-photo-one-wheel-bicycle.jpg
A2 / 3 / 1,Gleichgewicht (das / -e),egyensúly,https://st.depositphotos.com/8064294/53760/v/380/depositphotos_537605548-stock-illustration-black-justice-scale-icon-white.jpg
A2 / 3 / 1,Gruppe (die / -n),csoport,https://st4.depositphotos.com/13193658/25359/i/380/depositphotos_253593772-stock-photo-people-sitting-circle-support-group.jpg
A2 / 3 / 1,hinfallen ( / fällt hin),elesik,https://st4.depositphotos.com/13193658/23274/i/380/depositphotos_232745690-stock-photo-old-men-falled-floor-touching.jpg
A2 / 3 / 1,Skateboard (das / -s),gördeszka,https://st.depositphotos.com/1063346/1341/i/380/depositphotos_13414323-stock-photo-black-skate-board-on-a.jpg
A2 / 3 / 1,Talent (das / -e),tehetség,https://st.depositphotos.com/2524151/4929/i/380/depositphotos_49291395-stock-photo-businessman-choosing-the-right-personn.jpg
A2 / 3 / 1,Turm (der / Türme),torony,https://st.depositphotos.com/1004999/2265/i/380/depositphotos_22654153-stock-photo-the-eiffel-tower.jpg
A2 / 3 / 2,auslachen ( / lacht aus),kinevet,https://st2.depositphotos.com/1001911/7965/v/380/depositphotos_79658338-stock-illustration-laughing-with-closed-eyes-emoticon.jpg
A2 / 3 / 2,damals ( / ),akkoriban,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 3 / 2,halten (hält / hält),tart,https://st4.depositphotos.com/1026266/19803/i/380/depositphotos_198038570-stock-photo-hand-holding-yellow-light.jpg
A2 / 3 / 2,Sattel (der / Sättel),nyereg,https://st5.depositphotos.com/19042948/77695/i/380/depositphotos_776955626-stock-photo-leather-saddle-horse-old-turkish.jpg
A2 / 3 / 2,schaffen ( / ),megcsinál,https://st.depositphotos.com/1001201/3982/i/380/depositphotos_39824265-stock-photo-bulding-a-new-creative-idea.jpg
A2 / 3 / 2,schenken ( / ),ajándékoz,https://st2.depositphotos.com/2612745/6241/i/380/depositphotos_62412391-stock-photo-gift-box.jpg
A2 / 3 / 2,seit ( / ),óta,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 3 / 2,selbst ( / ),maga,https://st2.depositphotos.com/3489481/5366/i/380/depositphotos_53669485-stock-photo-woman-holding-hugging-herself.jpg
A2 / 3 / 2,Trick (der / -s),trükk,https://st4.depositphotos.com/25759022/27828/i/380/depositphotos_278288826-stock-photo-illustration-of-a-cat-with.jpg
A2 / 3 / 2,üben ( / ),gyakorol,https://static3.depositphotos.com/1001661/221/i/380/depositphotos_2215871-stock-photo-the-piano-teacher.jpg
A2 / 3 / 2,Wunsch (der / Wünsche),kívánság,https://st.depositphotos.com/1064024/4294/i/380/depositphotos_42949441-stock-photo-girl-trying-to-catch-a.jpg
A2 / 3 / 2,zeigen ( / ),mutat,https://static4.depositphotos.com/1004221/347/i/380/depositphotos_3479568-stock-photo-index-finger-on-black-background.jpg
A2 / 3 / 2,zum ersten Mal ( / ),először,https://static8.depositphotos.com/1338574/829/i/380/depositphotos_8293001-stock-photo-the-number-1-in-gold.jpg
A2 / 3 / 3,Abfahrt (die / -en),indulás,https://static5.depositphotos.com/1007330/430/i/380/depositphotos_4305390-stock-photo-info-signage-in-airport.jpg
A2 / 3 / 3,Fehler (der / -),hiba,https://st2.depositphotos.com/3489481/5283/i/380/depositphotos_52837239-stock-photo-woman-realizes-mistake-slapping-hand.jpg
A2 / 3 / 3,Käsefondue (das / ),sajtfondü,https://st2.depositphotos.com/1027198/6718/i/380/depositphotos_67184567-stock-photo-tasty-cheese-fondue.jpg
A2 / 3 / 3,korrigieren ( / ),javít,https://st.depositphotos.com/1654249/2687/i/380/depositphotos_26871073-stock-photo-3d-man-showing-thumbs-up.jpg
A2 / 3 / 3,Piste (die / -n),sípálya,https://static5.depositphotos.com/1000775/478/i/380/depositphotos_4784588-stock-photo-ski-track-chair-lift-bukovel.jpg
A2 / 3 / 3,Reise (die / -n),utazás,https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg
A2 / 3 / 4,Medaille (die / -n),érem,https://st5.depositphotos.com/16122460/75676/i/380/depositphotos_756769430-stock-photo-one-golden-medal-isolated-white.jpg
A2 / 3 / 4,Urkunde (die / -n),oklevél,https://st3.depositphotos.com/3864435/14986/i/380/depositphotos_149861240-stock-photo-certificate-in-golden-frame.jpg
A2 / 3 / 5,als (größer als...) ( / ),mint,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 3 / 5,genauso ( / ),ugyanolyan,https://st.depositphotos.com/1126128/1226/i/380/depositphotos_12267824-stock-illustration-same-mold.jpg
A2 / 3 / 5,Geschwister (die / ),testvérek,https://st.depositphotos.com/1077687/1903/v/380/depositphotos_19036159-stock-illustration-kids-team.jpg
A2 / 3 / 5,Hand (die / Hände),kéz,https://st2.depositphotos.com/1578496/8517/i/380/depositphotos_85170684-stock-photo-man-hand.jpg
A2 / 3 / 5,stimmen ( / stimmt),helyes,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 3 / 5,wie (so schnell wie ...) ( / ),mint,https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg
A2 / 3 / 5,Zwilling (der / -e),iker,https://st2.depositphotos.com/1000619/8084/i/380/depositphotos_80840130-stock-photo-newborn-twins-l-sleeping-in.jpg
A2 / 3 / 6,Fuß (der / Füße),láb,
A2 / 3 / 7,anders ( / ),másmilyen,https://static4.depositphotos.com/1001696/330/i/380/depositphotos_3304929-stock-photo-top-and-side-views-of.jpg
A2 / 3 / 7,einverstanden sein ( / ist einverstanden),egyetért,https://st2.depositphotos.com/3108485/9716/i/380/depositphotos_97168462-stock-photo-hand-thumb-up.jpg
A2 / 3 / 7,Reaktion (die / en),reakció,https://st.depositphotos.com/2743147/3348/i/380/depositphotos_33488105-stock-photo-chain-reaction.jpg
A2 / 3 / 7,recht haben ( / hat recht),igaza van,https://st5.depositphotos.com/2631303/75217/i/380/depositphotos_752178050-stock-photo-antique-brass-scales-judge-gavel.jpg
A2 / 3 / 7,Unsinn (der / ),badarság,https://st4.depositphotos.com/1472772/37893/i/380/depositphotos_378937996-stock-illustration-crazy-emoji-isolated-yellow-background.jpg
A2 / 3 / 9,Faultier (das / -e),lajhár,https://st2.depositphotos.com/2803423/11065/i/380/depositphotos_110650324-stock-photo-young-hoffmanns-two-toed-sloth.jpg
A2 / 3 / 9,Gepard (der / -e),gepárd,https://static9.depositphotos.com/1594920/1090/i/380/depositphotos_10900642-stock-photo-cheetah-acinonyx-jubatus-18-months.jpg
A2 / 3 / 9,Koala (der / -s),koala,https://st2.depositphotos.com/3892887/5502/i/380/depositphotos_55024543-stock-photo-curious-koala.jpg
A2 / 3 / 9,Kolibri (der / -s),kolibri,https://st4.depositphotos.com/15930984/25158/i/380/depositphotos_251586028-stock-photo-violet-sabrewing-campylopterus-hemileucurus-adult.jpg
A2 / 3 / 9,Kuckuck (der / -e),kakukk,https://st4.depositphotos.com/1258245/29907/i/380/depositphotos_299070462-stock-photo-common-cuckoo-cuculus-canorus.jpg
A2 / 3 / 9,Oktopus (der / -se),polip,https://st.depositphotos.com/1605416/56790/i/380/depositphotos_567905484-stock-photo-close-view-common-octopus-octopus.jpg
A2 / 3 / 9,Panda (der / -s),panda,https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10877658-stock-photo-giant-panda-18-months-ailuropoda.jpg
A2 / 3 / 9,Rekord (der / -e),rekord,https://st2.depositphotos.com/1002049/12019/i/380/depositphotos_120194740-stock-photo-first-place-medal.jpg
A2 / 3 / 10,Antarktis (die / ),Antarktisz,https://st.depositphotos.com/2363887/2579/i/380/depositphotos_25791297-stock-photo-earth-globe-realistic-3-d.jpg
A2 / 3 / 10,Erde (die / ),föld,https://static5.depositphotos.com/1018414/406/i/380/depositphotos_4063054-stock-photo-earth-in-space.jpg
A2 / 3 / 10,Himmel (der / ),ég,https://st5.depositphotos.com/35914836/66086/i/380/depositphotos_660869486-stock-photo-white-clouds-sky.jpg
A2 / 3 / 10,hoch ( / ),magas,https://static8.depositphotos.com/1332662/1038/i/380/depositphotos_10381738-stock-photo-ladders.jpg
A2 / 3 / 10,leuchten ( / ),világít,https://st.depositphotos.com/2369859/4140/i/380/depositphotos_41401865-stock-photo-sun-on-blue-sky-with.jpg
A2 / 3 / 10,Ozean (der / -e),óceán,https://static7.depositphotos.com/1000782/689/i/380/depositphotos_6896867-stock-photo-sailing-regatta.jpg
A2 / 3 / 10,schief ( / ),ferde,https://static5.depositphotos.com/1006649/529/i/380/depositphotos_5298949-stock-photo-crooked-house.jpg
A2 / 3 / 10,Stern (der / -e),csillag,https://static8.depositphotos.com/1003603/871/i/380/depositphotos_8719894-stock-photo-falling-star.jpg
A2 / 3 / 11,anhalten ( / hält an (die Luft)),visszatart,https://static6.depositphotos.com/1020482/541/i/380/depositphotos_5410014-stock-photo-3d-human-with-red-stop.jpg
A2 / 3 / 12,blasen ( / bläst),fúj,https://static6.depositphotos.com/1015530/562/i/380/depositphotos_5627462-stock-photo-little-girl-is-blowing-her.jpg
A2 / 3 / 12,Luft (die / Lüfte),levegő,https://st.depositphotos.com/1229718/2469/i/380/depositphotos_24696761-stock-photo-clean-air.jpg
A2 / 3 / 12,Wessen? ( / ),Kinek a ...?,https://st.depositphotos.com/1725337/1257/i/380/depositphotos_12579771-stock-illustration-red-question.jpg
A2 / 3 / 12,Zettel (der / ),cédula,https://st5.depositphotos.com/27989660/70210/i/380/depositphotos_702107572-stock-photo-realistic-clip-yellow-paper-your.jpg
A2 / 3 / 12,Zungenbrecher (der / -),nyelvtörö,https://st.depositphotos.com/1000183/2660/i/380/depositphotos_26607563-stock-illustration-emotion-cartoon-yellow-apple-set.jpg
A2 / 3 / 14,Album (das / Alben),album,https://st4.depositphotos.com/2885805/20133/v/380/depositphotos_201330922-stock-illustration-photo-album-vector-illustration.jpg
A2 / 3 / 14,aufgeben ( / gibt auf),felad,https://st.depositphotos.com/1146092/1356/i/380/depositphotos_13565008-stock-photo-post-envelope-mail-stamp-dog.jpg
A2 / 3 / 14,beide ( / ),mindkét,https://st3.depositphotos.com/10968552/16114/v/380/depositphotos_161141022-stock-illustration-the-female-of-the-white.jpg
A2 / 3 / 14,Bühne (die / -n),színpad,https://static3.depositphotos.com/1003649/162/i/380/depositphotos_1623880-stock-photo-red-velvet-curtain-opening-scene.jpg
A2 / 3 / 14,CD (die / -s),CD,https://static3.depositphotos.com/1004973/190/i/380/depositphotos_1906993-stock-photo-cd-dvd-isolated.jpg
A2 / 3 / 14,Cousin (der / -s),fiú unokatestvér,https://st2.depositphotos.com/2666555/10123/i/380/depositphotos_101237482-stock-photo-children-eating-popcorn.jpg
A2 / 3 / 14,Karriere (die / -n),karrier,https://static7.depositphotos.com/1008939/732/i/380/depositphotos_7321136-stock-photo-career.jpg
A2 / 3 / 14,Lampenfieber (das / ),lámpaláz,https://st3.depositphotos.com/13193658/32107/i/380/depositphotos_321074542-stock-photo-scared-businessman-glasses-hiding-podium.jpg
A2 / 3 / 14,Mikrofon (das / -e),mikrofon,https://static3.depositphotos.com/1001265/127/i/380/depositphotos_1272238-stock-photo-microphone.jpg
A2 / 3 / 14,Publikum (das / ),közönség,https://st5.depositphotos.com/88369228/74462/i/380/depositphotos_744622806-stock-photo-electrifying-concert-scene-artwork-depicts.jpg
A2 / 3 / 14,rappen ( / ),rappel,https://st5.depositphotos.com/36524586/74568/i/380/depositphotos_745680874-stock-photo-rio-janeiro-brazil-september-2022.jpg
A2 / 3 / 14,Rapper (der / ),rapper,https://st2.depositphotos.com/3332767/7794/i/380/depositphotos_77942122-stock-photo-senior-rapper-carrying-a-ghetto.jpg
A2 / 3 / 14,Song (der / -s),zeneszám,https://st5.depositphotos.com/4678277/71212/i/380/depositphotos_712127080-stock-photo-composite-photo-collage-young-guy.jpg
A2 / 3 / 14,Webseite (die / -n),weboldal,https://st2.depositphotos.com/1688079/5651/i/380/depositphotos_56511923-stock-photo-www-global-network-icon-glossy.jpg
A2 / 3 / 14,Zeitungsartikel (der / -),újságcikk,https://static9.depositphotos.com/1081417/1108/i/380/depositphotos_11080270-stock-photo-classified-ad.jpg
A2 / 4 / 1,anfühlen (sich / fühlt sich an),valamilyen érzés,https://st.depositphotos.com/1491558/2641/v/380/depositphotos_26417015-stock-illustration-disease-symptoms-01.jpg
A2 / 4 / 1,Finger (der / -),ujj,https://st2.depositphotos.com/1177973/11036/i/380/depositphotos_110368330-stock-photo-female-hand-isolated.jpg
A2 / 4 / 1,klatschen ( / ),tapsol,https://st4.depositphotos.com/3989461/22413/i/380/depositphotos_224137382-stock-photo-hands-clapping-applause-moment.jpg
A2 / 4 / 1,klopfen ( / ),kopog,https://st3.depositphotos.com/13194036/36513/i/380/depositphotos_365137892-stock-photo-cropped-view-collector-knocking-door.jpg
A2 / 4 / 1,Körperteil (der / -e),testrész,https://static9.depositphotos.com/1229718/1127/i/380/depositphotos_11274716-stock-photo-human-back-disease.jpg
A2 / 4 / 1,nicht mehr ( / ),már nem,https://static8.depositphotos.com/1002962/1043/i/380/depositphotos_10433702-stock-photo-serious-girl-holding-out-her.jpg
A2 / 4 / 1,schnipsen ( / ),csettint,https://st.depositphotos.com/16122460/55052/i/380/depositphotos_550525036-stock-photo-woman-snapping-fingers-yellow-background.jpg
A2 / 4 / 1,Schulter (die / -n),váll,https://st5.depositphotos.com/78939540/75665/i/380/depositphotos_756652788-stock-photo-most-common-cause-shoulder-pain.jpg
A2 / 4 / 1,stampfen ( / ),dobbant,https://st2.depositphotos.com/1000975/44621/i/380/depositphotos_446212654-stock-photo-businessman-jumping-from-spring-in.jpg
A2 / 4 / 1,wundervoll ( / ),csodás,https://st2.depositphotos.com/3651191/50799/i/380/depositphotos_507995054-stock-photo-colorful-summer-sunrise-fields-blooming.jpg
A2 / 4 / 1,zucken ( / ),vállat von,https://st2.depositphotos.com/3489481/5501/i/380/depositphotos_55012723-stock-photo-clueless-young-man-shrugs-shoulders.jpg
A2 / 4 / 1,zwinkern ( / ),kacsint,https://st.depositphotos.com/1812934/1386/i/380/depositphotos_13861045-stock-photo-render-emoticon-3d-wink.jpg
A2 / 4 / 2,Arm (der / -e),kar,https://st.depositphotos.com/1017986/1974/i/380/depositphotos_19746937-stock-photo-sporty-woman-flexing-her-biceps.jpg
A2 / 4 / 2,Brust (die / Brüste),mell,https://static8.depositphotos.com/1060711/1071/i/380/depositphotos_10714294-stock-photo-womans-breast.jpg
A2 / 4 / 2,Hals (der / Hälse),nyak,https://st2.depositphotos.com/3018987/12331/i/380/depositphotos_123315276-stock-photo-3d-illustration-of-cervical-spine.jpg
A2 / 4 / 2,Mund (der / Münder),száj,https://static4.depositphotos.com/1000162/304/i/380/depositphotos_3040039-stock-photo-beautiful-young-smiling-woman.jpg
A2 / 4 / 2,zu (zu schwer) ( / ),túl,https://st.depositphotos.com/1008939/1395/i/380/depositphotos_13955735-stock-photo-too-many-boxes.jpg
A2 / 4 / 3,Schmerz (der / -en),fájdalom,https://st.depositphotos.com/1518767/2411/i/380/depositphotos_24114227-stock-photo-various-body-pain.jpg
A2 / 4 / 4,Gesundheit! ( / ),Egészségedre!,https://st2.depositphotos.com/8552656/11692/v/380/depositphotos_116929440-stock-illustration-herz-blatt-kardiologie-logo.jpg
A2 / 4 / 4,Körper (der / -),test,https://st.depositphotos.com/1909187/2819/i/380/depositphotos_28193927-stock-photo-blank-posture-front-blue-medical.jpg
A2 / 4 / 4,wehtun ( / tut weh),fáj,https://st4.depositphotos.com/13194036/38890/i/380/depositphotos_388905310-stock-photo-tired-woman-touching-temples-while.jpg
A2 / 4 / 5,Arzt (der / Ärzte),orvos,https://st5.depositphotos.com/88369228/74461/i/380/depositphotos_744611014-stock-photo-high-resolution-ultrarealistic-image-doctor.jpg
A2 / 4 / 5,einatmen ( / atmet ein),belélegez,https://st3.depositphotos.com/6563466/33736/i/380/depositphotos_337368756-stock-photo-human-respiratory-system-lungs-anatomy.jpg
A2 / 4 / 5,Energie (die / ),energia,https://st4.depositphotos.com/1791505/28275/i/380/depositphotos_282757944-stock-photo-atomic-particle-3d-illustration.jpg
A2 / 4 / 5,erkältet sein ( / ist erkältet),meg van fázva,https://st.depositphotos.com/2117297/3298/i/380/depositphotos_32983205-stock-photo-young-woman-having-flu.jpg
A2 / 4 / 5,Erkältung (die / -en),megfázás,https://st2.depositphotos.com/1024381/8122/i/380/depositphotos_81223818-stock-photo-woman-having-flue-taking-pills.jpg
A2 / 4 / 5,Fieber (das / ),láz,https://static9.depositphotos.com/1007989/1112/i/380/depositphotos_11129286-stock-illustration-fever.jpg
A2 / 4 / 5,Flüssigkeit (die / -en),folyadék,https://st2.depositphotos.com/1024232/8508/v/380/depositphotos_85080304-stock-illustration-background-with-splashes-of-orange.jpg
A2 / 4 / 5,fühlen ( / sich),érzi magát,https://st2.depositphotos.com/11618586/48773/i/380/depositphotos_487732788-stock-photo-set-vector-pictures-different-emotions.jpg
A2 / 4 / 5,genug ( / ),elég,https://static3.depositphotos.com/1000861/158/i/380/depositphotos_1583542-stock-photo-sad-baby-she-wants-more.jpg
A2 / 4 / 5,Grad (das / -e),fok,https://st2.depositphotos.com/3907761/9968/v/380/depositphotos_99683504-stock-illustration-thermometer-vector-icon.jpg
A2 / 4 / 5,Gute Besserung! ( / ),Jobbulást!,https://st5.depositphotos.com/20363444/65243/i/380/depositphotos_652439988-stock-photo-cheerful-asian-girl-playing-toy.jpg
A2 / 4 / 5,heiß ( / ),forró,
A2 / 4 / 5,Husten (der / ),köhögés,https://st2.depositphotos.com/1075946/6468/i/380/depositphotos_64680359-stock-photo-woman-having-cold.jpg
A2 / 4 / 5,husten ( / ),köhög,https://st4.depositphotos.com/2024219/25270/i/380/depositphotos_252704012-stock-photo-young-colombian-girl-green-sweater.jpg
A2 / 4 / 5,inhalieren ( / ),inhalál,https://st5.depositphotos.com/1010613/65180/i/380/depositphotos_651801408-stock-photo-asthma-patient-breathing-using-oxygen.jpg
A2 / 4 / 5,Medizin (die / ),orvosság,https://st.depositphotos.com/1006542/1275/i/380/depositphotos_12754281-stock-photo-many-colorful-pills.jpg
A2 / 4 / 5,messen ( / misst),mér,https://st2.depositphotos.com/1003326/6606/i/380/depositphotos_66065739-stock-photo-children-dream.jpg
A2 / 4 / 5,Ruhe (die / ),nyugalom,https://st3.depositphotos.com/1472772/17102/i/380/depositphotos_171021844-stock-illustration-emoji-making-silence-hand-gesture.jpg
A2 / 4 / 5,Schlaf (der / ),alvás,https://st5.depositphotos.com/16122460/66960/i/380/depositphotos_669608412-stock-photo-beautiful-young-woman-sleeping-bed.jpg
A2 / 4 / 5,schlapp ( / ),lagymatag,https://static4.depositphotos.com/1012760/296/i/380/depositphotos_2966190-stock-photo-limp-tulip.jpg
A2 / 4 / 5,Schnupfen (der / ),nátha,https://st2.depositphotos.com/1857171/6783/i/380/depositphotos_67830627-stock-photo-sick-woman-flu-woman-caught.jpg
A2 / 4 / 5,schwitzen ( / ),izzad,https://st.depositphotos.com/1751268/3820/i/380/depositphotos_38204061-stock-photo-sweat-on-man-skin.jpg
A2 / 4 / 5,Temperatur (die / -en),hőmérséklet,https://st.depositphotos.com/1579454/1738/i/380/depositphotos_17389769-stock-photo-cold-thermometer.jpg
A2 / 4 / 5,Thermometer (das / -),hőmérő,https://static5.depositphotos.com/1000128/408/i/380/depositphotos_4081332-stock-photo-set-of-thermometers.jpg
A2 / 4 / 5,Tropfen (der / ),csepp,https://st.depositphotos.com/1795881/3668/i/380/depositphotos_36685685-stock-photo-drop.jpg
A2 / 4 / 5,verlieren ( / ),elveszít,https://static8.depositphotos.com/1000422/822/i/380/depositphotos_8224484-stock-photo-green-apple.jpg
A2 / 4 / 5,Wasserdampf (der / ),vízgőz,https://static8.depositphotos.com/1043073/916/i/380/depositphotos_9165346-stock-photo-my-big-pan.jpg
A2 / 4 / 6,Spritze (die / -n),injekció,https://st.depositphotos.com/1001236/1914/i/380/depositphotos_19142591-stock-photo-syringe.jpg
A2 / 4 / 6,Zahn (der / Zähne),fog,https://static9.depositphotos.com/1021029/1078/i/380/depositphotos_10787919-stock-photo-ball-in-hand-and-blue.jpg
A2 / 4 / 7,fehlen (Was fehlt dir?) ( / ),hiányzik neki,https://st2.depositphotos.com/2288675/7091/i/380/depositphotos_70913671-stock-photo-red-apple-with-heart-symbol.jpg
A2 / 4 / 7,froh ( / ),vidám,
A2 / 4 / 7,Laune (die / -n),kedv,https://st3.depositphotos.com/3489481/18101/i/380/depositphotos_181010496-stock-photo-man-with-split-personality-having.jpg
A2 / 4 / 7,wütend ( / ),dühös,https://st3.depositphotos.com/3269129/17183/i/380/depositphotos_171839838-stock-photo-school-boy-being-over-worked.jpg
A2 / 4 / 8,treffen ( / trifft (jemanden)),találkozik valakivel,https://st5.depositphotos.com/62628780/74254/i/380/depositphotos_742544536-stock-photo-coffee-tablet-business-people-conversation.jpg
A2 / 4 / 9,gewinnen ( / ),nyer,https://st4.depositphotos.com/6557968/22851/v/380/depositphotos_228518064-stock-illustration-creative-flat-design-vector-concept.jpg
A2 / 4 / 9,wenn ( / ),ha,https://st2.depositphotos.com/4026079/6005/i/380/depositphotos_60053255-stock-photo-what-time-is-it.jpg
A2 / 4 / 11,Sonnenblume (die / -n),napraforgó,https://st.depositphotos.com/1026550/2889/i/380/depositphotos_28893823-stock-photo-sunflower-with-clipping-path.jpg
A2 / 4 / 12,brechen ( / bricht),eltörik,https://st3.depositphotos.com/2038847/17357/i/380/depositphotos_173574720-stock-photo-hand-holds-wafer-of-chocolate.jpg
A2 / 4 / 12,gegen ( / ),ellen,https://st4.depositphotos.com/8745284/27496/i/380/depositphotos_274965960-stock-photo-conflict-two-people-business-competition.jpg
A2 / 4 / 12,Krankenhaus (das / -häuser),kórház,https://st5.depositphotos.com/2673929/72727/i/380/depositphotos_727272516-stock-photo-hospital-room-two-empty-beds.jpg
A2 / 4 / 12,Salbe (die / -n),kenőcs,https://st2.depositphotos.com/13194036/44202/i/380/depositphotos_442021680-stock-photo-cropped-view-woman-holding-cosmetic.jpg
A2 / 4 / 12,Tablette (die / -n),tabletta,https://st3.depositphotos.com/13324256/18241/i/380/depositphotos_182419940-stock-photo-top-view-medicines-isolated-blue.jpg
