<img src=""></img><br>-tól,<img src=""></img><br> ab
<img src="https://static8.depositphotos.com/1003814/876/i/380/depositphotos_8767006-stock-photo-girl-holding-magnifying-glass.jpg"></img><br>felfedez,<img src="https://static8.depositphotos.com/1003814/876/i/380/depositphotos_8767006-stock-photo-girl-holding-magnifying-glass.jpg"></img><br> entdecken
<img src="https://st2.depositphotos.com/3489481/6371/i/380/depositphotos_63717711-stock-photo-embarrassed-young-man-feels-insecure.jpg"></img><br>Bocsásson meg!,<img src="https://st2.depositphotos.com/3489481/6371/i/380/depositphotos_63717711-stock-photo-embarrassed-young-man-feels-insecure.jpg"></img><br> Entschuldigen Sie!
<img src="https://static6.depositphotos.com/1000401/580/i/380/depositphotos_5809819-stock-photo-starry-deep-outer-space-nebula.jpg"></img><br>keletkezik,<img src="https://static6.depositphotos.com/1000401/580/i/380/depositphotos_5809819-stock-photo-starry-deep-outer-space-nebula.jpg"></img><br> entstehen
<img src="https://st2.depositphotos.com/3591429/10364/i/380/depositphotos_103649668-stock-photo-growth-process-strategy.jpg"></img><br>fejleszt,<img src="https://st2.depositphotos.com/3591429/10364/i/380/depositphotos_103649668-stock-photo-growth-process-strategy.jpg"></img><br> entwickeln
<img src="https://st.depositphotos.com/1258191/2020/i/380/depositphotos_20207969-stock-photo-ice-cream.jpg"></img><br>epres fagylaltkehely,<img src="https://st.depositphotos.com/1258191/2020/i/380/depositphotos_20207969-stock-photo-ice-cream.jpg"></img><br>der Erdbeerbecher
<img src="https://st5.depositphotos.com/1642482/70468/i/380/depositphotos_704682130-stock-photo-strawberry-isolated-white-background-strawberry.jpg"></img><br>eper,<img src="https://st5.depositphotos.com/1642482/70468/i/380/depositphotos_704682130-stock-photo-strawberry-isolated-white-background-strawberry.jpg"></img><br>die Erdbeere
<img src="https://static5.depositphotos.com/1018414/406/i/380/depositphotos_4063054-stock-photo-earth-in-space.jpg"></img><br>föld,<img src="https://static5.depositphotos.com/1018414/406/i/380/depositphotos_4063054-stock-photo-earth-in-space.jpg"></img><br>die Erde
<img src="https://st2.depositphotos.com/5163433/11028/i/380/depositphotos_110283006-stock-photo-3d-section-of-a-country.jpg"></img><br>földszint,<img src="https://st2.depositphotos.com/5163433/11028/i/380/depositphotos_110283006-stock-photo-3d-section-of-a-country.jpg"></img><br>das Erdgeschoss
<img src="https://static8.depositphotos.com/1000604/895/i/380/depositphotos_8958757-stock-photo-restourants-table.jpg"></img><br>esemény,<img src="https://static8.depositphotos.com/1000604/895/i/380/depositphotos_8958757-stock-photo-restourants-table.jpg"></img><br>das Ereignis
<img src="https://st.depositphotos.com/1969499/1893/i/380/depositphotos_18939965-stock-photo-children-portrait-near-desk.jpg"></img><br>megtud,<img src="https://st.depositphotos.com/1969499/1893/i/380/depositphotos_18939965-stock-photo-children-portrait-near-desk.jpg"></img><br> erfahren
<img src="https://st2.depositphotos.com/1091429/7547/i/380/depositphotos_75471647-stock-photo-young-beautiful-businesswoman-dreaming.jpg"></img><br>tapasztalat,<img src="https://st2.depositphotos.com/1091429/7547/i/380/depositphotos_75471647-stock-photo-young-beautiful-businesswoman-dreaming.jpg"></img><br>die Erfahrung
<img src="https://static8.depositphotos.com/1008929/919/i/380/depositphotos_9193317-stock-photo-glowing-lightbulb-in-a-hand.jpg"></img><br>feltalál,<img src="https://static8.depositphotos.com/1008929/919/i/380/depositphotos_9193317-stock-photo-glowing-lightbulb-in-a-hand.jpg"></img><br> erfinden
<img src="https://st2.depositphotos.com/1001201/5314/i/380/depositphotos_53145421-stock-photo-creative-idea-of-businessman.jpg"></img><br>találmány,<img src="https://st2.depositphotos.com/1001201/5314/i/380/depositphotos_53145421-stock-photo-creative-idea-of-businessman.jpg"></img><br>die Erfindung
<img src="https://st.depositphotos.com/1006106/1325/i/380/depositphotos_13251043-stock-photo-hands.jpg"></img><br>sikeres,<img src="https://st.depositphotos.com/1006106/1325/i/380/depositphotos_13251043-stock-photo-hands.jpg"></img><br> erfolgreich
<img src="https://st.depositphotos.com/2117297/3298/i/380/depositphotos_32983205-stock-photo-young-woman-having-flu.jpg"></img><br>meg van fázva,<img src="https://st.depositphotos.com/2117297/3298/i/380/depositphotos_32983205-stock-photo-young-woman-having-flu.jpg"></img><br> erkältet sein
<img src="https://st2.depositphotos.com/1024381/8122/i/380/depositphotos_81223818-stock-photo-woman-having-flue-taking-pills.jpg"></img><br>megfázás,<img src="https://st2.depositphotos.com/1024381/8122/i/380/depositphotos_81223818-stock-photo-woman-having-flue-taking-pills.jpg"></img><br>die Erkältung
<img src="https://st2.depositphotos.com/2069237/49043/i/380/depositphotos_490438700-stock-photo-asian-woman-portrait-biometric-facial.jpg"></img><br>felismer,<img src="https://st2.depositphotos.com/2069237/49043/i/380/depositphotos_490438700-stock-photo-asian-woman-portrait-biometric-facial.jpg"></img><br> erkennen
<img src="https://st2.depositphotos.com/4297569/12050/i/380/depositphotos_120504092-stock-photo-man-and-mature-woman-working.jpg"></img><br>elmagyaráz,<img src="https://st2.depositphotos.com/4297569/12050/i/380/depositphotos_120504092-stock-photo-man-and-mature-woman-working.jpg"></img><br> erklären
<img src="https://static8.depositphotos.com/1030375/965/i/380/depositphotos_9650505-stock-photo-crazy-chemist.jpg"></img><br>átél,<img src="https://static8.depositphotos.com/1030375/965/i/380/depositphotos_9650505-stock-photo-crazy-chemist.jpg"></img><br> erleben
<img src="https://st.depositphotos.com/1001201/1204/i/380/depositphotos_12042858-stock-photo-businessman-and-professional-success.jpg"></img><br>élmény,<img src="https://st.depositphotos.com/1001201/1204/i/380/depositphotos_12042858-stock-photo-businessman-and-professional-success.jpg"></img><br>das Erlebnis
<img src="https://st4.depositphotos.com/13193658/30139/i/380/depositphotos_301396726-stock-photo-cheerful-farmer-straw-hat-showing.jpg"></img><br>arat,<img src="https://st4.depositphotos.com/13193658/30139/i/380/depositphotos_301396726-stock-photo-cheerful-farmer-straw-hat-showing.jpg"></img><br> ernten
<img src="https://st.depositphotos.com/1229718/1412/i/380/depositphotos_14126879-stock-photo-determination-to-succeed.jpg"></img><br>meghódít,<img src="https://st.depositphotos.com/1229718/1412/i/380/depositphotos_14126879-stock-photo-determination-to-succeed.jpg"></img><br> erobern
<img src="https://static4.depositphotos.com/1000423/494/i/380/depositphotos_4944910-stock-photo-open-door-leading-beautiful-clean.jpg"></img><br>megnyit,<img src="https://static4.depositphotos.com/1000423/494/i/380/depositphotos_4944910-stock-photo-open-door-leading-beautiful-clean.jpg"></img><br> eröffnen
<img src="https://static8.depositphotos.com/1338574/829/i/380/depositphotos_8293001-stock-photo-the-number-1-in-gold.jpg"></img><br>először,<img src="https://static8.depositphotos.com/1338574/829/i/380/depositphotos_8293001-stock-photo-the-number-1-in-gold.jpg"></img><br> erst
<img src="https://st3.depositphotos.com/3591429/12853/i/380/depositphotos_128534716-stock-photo-senior-couple-dating.jpg"></img><br>felnőtt,<img src="https://st3.depositphotos.com/3591429/12853/i/380/depositphotos_128534716-stock-photo-senior-couple-dating.jpg"></img><br>der/die Erwachsene
<img src="https://st2.depositphotos.com/1018611/9463/i/380/depositphotos_94630456-stock-photo-boys-and-girls-listen-to.jpg"></img><br>mesél,<img src="https://st2.depositphotos.com/1018611/9463/i/380/depositphotos_94630456-stock-photo-boys-and-girls-listen-to.jpg"></img><br> erzählen
<img src="https://st.depositphotos.com/1559686/2131/i/380/depositphotos_21319329-stock-photo-book-of-fantasy-stories.jpg"></img><br>elbeszélés,<img src="https://st.depositphotos.com/1559686/2131/i/380/depositphotos_21319329-stock-photo-book-of-fantasy-stories.jpg"></img><br>die Erzählung
<img src="https://static8.depositphotos.com/1032227/1014/i/380/depositphotos_10148669-stock-photo-lamp-head-businessman.jpg"></img><br>szakértő,<img src="https://static8.depositphotos.com/1032227/1014/i/380/depositphotos_10148669-stock-photo-lamp-head-businessman.jpg"></img><br>der Experte
<img src="https://st.depositphotos.com/1927453/4205/i/380/depositphotos_42052355-stock-photo-oil-refinery-at-twilight.jpg"></img><br>gyár,<img src="https://st.depositphotos.com/1927453/4205/i/380/depositphotos_42052355-stock-photo-oil-refinery-at-twilight.jpg"></img><br>die Fabrik
<img src="https://st4.depositphotos.com/2417837/23717/i/380/depositphotos_237177644-stock-photo-alpirsbach-germany-august-2018-brewery.jpg"></img><br>favázas ház,<img src="https://st4.depositphotos.com/2417837/23717/i/380/depositphotos_237177644-stock-photo-alpirsbach-germany-august-2018-brewery.jpg"></img><br>das Fachwerkhaus
<img src="https://static6.depositphotos.com/1000128/558/i/380/depositphotos_5586295-stock-photo-autobahn-isolated-on-white.jpg"></img><br>úttest,<img src="https://static6.depositphotos.com/1000128/558/i/380/depositphotos_5586295-stock-photo-autobahn-isolated-on-white.jpg"></img><br>die Fahrbahn
<img src="https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg"></img><br>utazás,<img src="https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg"></img><br>die Fahrt
<img src="https://st2.depositphotos.com/3591429/8106/i/380/depositphotos_81067810-stock-photo-design-elegance-automobile.jpg"></img><br>jármű,<img src="https://st2.depositphotos.com/3591429/8106/i/380/depositphotos_81067810-stock-photo-design-elegance-automobile.jpg"></img><br>das Fahrzeug
<img src="https://st4.depositphotos.com/1004061/40810/i/380/depositphotos_408105706-stock-photo-businessman-falling-abbys-concept-economic.jpg"></img><br>(le)esik,<img src="https://st4.depositphotos.com/1004061/40810/i/380/depositphotos_408105706-stock-photo-businessman-falling-abbys-concept-economic.jpg"></img><br> fallen
<img src="https://static9.depositphotos.com/1021029/1078/i/380/depositphotos_10787919-stock-photo-ball-in-hand-and-blue.jpg"></img><br>fog,<img src="https://static9.depositphotos.com/1021029/1078/i/380/depositphotos_10787919-stock-photo-ball-in-hand-and-blue.jpg"></img><br> fangen
<img src="https://st2.depositphotos.com/7863750/12189/i/380/depositphotos_121892380-stock-photo-a-cat-reads-a-newspaper.jpg"></img><br>lusta,<img src="https://st2.depositphotos.com/7863750/12189/i/380/depositphotos_121892380-stock-photo-a-cat-reads-a-newspaper.jpg"></img><br> faul
<img src="https://st2.depositphotos.com/2803423/11065/i/380/depositphotos_110650324-stock-photo-young-hoffmanns-two-toed-sloth.jpg"></img><br>lajhár,<img src="https://st2.depositphotos.com/2803423/11065/i/380/depositphotos_110650324-stock-photo-young-hoffmanns-two-toed-sloth.jpg"></img><br>das Faultier
<img src="https://static4.depositphotos.com/1000792/304/i/380/depositphotos_3043051-stock-illustration-young-fairy.jpg"></img><br>tündér,<img src="https://static4.depositphotos.com/1000792/304/i/380/depositphotos_3043051-stock-illustration-young-fairy.jpg"></img><br>die Fee
<img src=""></img><br>hiányzik (Mi bajod?),<img src=""></img><br> fehlen (Was fehlt dir?)
<img src="https://st2.depositphotos.com/3489481/5283/i/380/depositphotos_52837239-stock-photo-woman-realizes-mistake-slapping-hand.jpg"></img><br>hiba,<img src="https://st2.depositphotos.com/3489481/5283/i/380/depositphotos_52837239-stock-photo-woman-realizes-mistake-slapping-hand.jpg"></img><br>der Fehler
<img src="https://st.depositphotos.com/1326558/1864/i/380/depositphotos_18642307-stock-photo-brown-and-black-and-white.jpg"></img><br>bunda,<img src="https://st.depositphotos.com/1326558/1864/i/380/depositphotos_18642307-stock-photo-brown-and-black-and-white.jpg"></img><br>das Fell
<img src="https://static6.depositphotos.com/1000128/661/i/380/depositphotos_6611046-stock-photo-widescreen-tft-display-with-blue.jpg"></img><br>televízió,<img src="https://static6.depositphotos.com/1000128/661/i/380/depositphotos_6611046-stock-photo-widescreen-tft-display-with-blue.jpg"></img><br>der Fernseher
<img src="https://st3.depositphotos.com/1688079/17316/i/380/depositphotos_173165516-stock-photo-done-validate-icon-special-green.jpg"></img><br>kész,<img src="https://st3.depositphotos.com/1688079/17316/i/380/depositphotos_173165516-stock-photo-done-validate-icon-special-green.jpg"></img><br> fertig
<img src="https://st.depositphotos.com/1010176/3145/i/380/depositphotos_31458629-stock-photo-table-with-food-and-drink.jpg"></img><br>díszterem,<img src="https://st.depositphotos.com/1010176/3145/i/380/depositphotos_31458629-stock-photo-table-with-food-and-drink.jpg"></img><br>der Festsaal
<img src="https://st5.depositphotos.com/88369228/74256/i/380/depositphotos_742565994-stock-photo-medieval-castle-gate-many-knights.jpg"></img><br>vár,<img src="https://st5.depositphotos.com/88369228/74256/i/380/depositphotos_742565994-stock-photo-medieval-castle-gate-many-knights.jpg"></img><br>die Festung
<img src="https://st2.depositphotos.com/1265046/5480/i/380/depositphotos_54800219-stock-photo-obesity-concept.jpg"></img><br>kövér,<img src="https://st2.depositphotos.com/1265046/5480/i/380/depositphotos_54800219-stock-photo-obesity-concept.jpg"></img><br> fett
<img src="https://static9.depositphotos.com/1007989/1112/i/380/depositphotos_11129286-stock-illustration-fever.jpg"></img><br>láz,<img src="https://static9.depositphotos.com/1007989/1112/i/380/depositphotos_11129286-stock-illustration-fever.jpg"></img><br>das Fieber
<img src="https://st.depositphotos.com/1258245/3695/i/380/depositphotos_36950095-stock-photo-vampire-face.jpg"></img><br>kitalált,<img src="https://st.depositphotos.com/1258245/3695/i/380/depositphotos_36950095-stock-photo-vampire-face.jpg"></img><br> fiktiv
<img src="https://st.depositphotos.com/1787196/1330/i/380/depositphotos_13301967-stock-photo-furry-blue-monster.jpg"></img><br>filmszereplő,<img src="https://st.depositphotos.com/1787196/1330/i/380/depositphotos_13301967-stock-photo-furry-blue-monster.jpg"></img><br>die Filmfigur
<img src="https://st2.depositphotos.com/1177973/11036/i/380/depositphotos_110368330-stock-photo-female-hand-isolated.jpg"></img><br>ujj,<img src="https://st2.depositphotos.com/1177973/11036/i/380/depositphotos_110368330-stock-photo-female-hand-isolated.jpg"></img><br>der Finger
<img src="https://st3.depositphotos.com/3591429/16027/i/380/depositphotos_160270858-stock-photo-group-of-business-people.jpg"></img><br>cég,<img src="https://st3.depositphotos.com/3591429/16027/i/380/depositphotos_160270858-stock-photo-group-of-business-people.jpg"></img><br>die Firma
<img src="https://static9.depositphotos.com/1583396/1154/i/380/depositphotos_11542945-stock-photo-blue-matrix-room.jpg"></img><br>terület,<img src="https://static9.depositphotos.com/1583396/1154/i/380/depositphotos_11542945-stock-photo-blue-matrix-room.jpg"></img><br>die Fläche
<img src="https://static8.depositphotos.com/1323882/834/i/380/depositphotos_8343034-stock-photo-pink-splash.jpg"></img><br>folt,<img src="https://static8.depositphotos.com/1323882/834/i/380/depositphotos_8343034-stock-photo-pink-splash.jpg"></img><br>der Fleck
<img src="https://st.depositphotos.com/1007989/4620/i/380/depositphotos_46206805-stock-illustration-folding-clothes.jpg"></img><br>szorgalmas,<img src="https://st.depositphotos.com/1007989/4620/i/380/depositphotos_46206805-stock-illustration-folding-clothes.jpg"></img><br> fleißig
<img src="https://st2.depositphotos.com/3591429/7357/i/380/depositphotos_73571131-stock-photo-professional-business-workers.jpg"></img><br>repülőtér,<img src="https://st2.depositphotos.com/3591429/7357/i/380/depositphotos_73571131-stock-photo-professional-business-workers.jpg"></img><br>der Flughafen
<img src="https://st5.depositphotos.com/89118650/73368/v/380/depositphotos_733682792-stock-illustration-green-river-trees-both-sides.jpg"></img><br>folyó,<img src="https://st5.depositphotos.com/89118650/73368/v/380/depositphotos_733682792-stock-illustration-green-river-trees-both-sides.jpg"></img><br>der Fluss
<img src="https://st2.depositphotos.com/1024232/8508/v/380/depositphotos_85080304-stock-illustration-background-with-splashes-of-orange.jpg"></img><br>folyadék,<img src="https://st2.depositphotos.com/1024232/8508/v/380/depositphotos_85080304-stock-illustration-background-with-splashes-of-orange.jpg"></img><br>die Flüssigkeit
<img src="https://st2.depositphotos.com/4216129/9483/v/380/depositphotos_94831904-stock-illustration-car-insurance-and-flood-risk.jpg"></img><br>dagály,<img src="https://st2.depositphotos.com/4216129/9483/v/380/depositphotos_94831904-stock-illustration-car-insurance-and-flood-risk.jpg"></img><br>die Flut
<img src="https://st2.depositphotos.com/1915171/5351/v/380/depositphotos_53513801-stock-illustration-arrow-sign-icon-next-button.jpg"></img><br>következik,<img src="https://st2.depositphotos.com/1915171/5351/v/380/depositphotos_53513801-stock-illustration-arrow-sign-icon-next-button.jpg"></img><br> folgen
<img src="https://st2.depositphotos.com/1813303/6223/v/380/depositphotos_62231151-stock-illustration-geometric-shapes-vector.jpg"></img><br>forma,<img src="https://st2.depositphotos.com/1813303/6223/v/380/depositphotos_62231151-stock-illustration-geometric-shapes-vector.jpg"></img><br>die Form
<img src=""></img><br>el,<img src=""></img><br> fort
<img src="https://st2.depositphotos.com/1561359/9707/v/380/depositphotos_97079486-stock-illustration-france-travel-concept-map.jpg"></img><br>Franciaország,<img src="https://st2.depositphotos.com/1561359/9707/v/380/depositphotos_97079486-stock-illustration-france-travel-concept-map.jpg"></img><br> Frankreich
<img src=""></img><br>szabaddá tesz,<img src=""></img><br> freimachen
<img src="https://st.depositphotos.com/1038117/2427/i/380/depositphotos_24277703-stock-photo-business-man-working-in-park.jpg"></img><br>szabadidő,<img src="https://st.depositphotos.com/1038117/2427/i/380/depositphotos_24277703-stock-photo-business-man-working-in-park.jpg"></img><br>die Freizeit
<img src="https://static9.depositphotos.com/1594920/1089/i/380/depositphotos_10891615-stock-photo-poodle-with-multi-colored-hair.jpg"></img><br>idegen,<img src="https://static9.depositphotos.com/1594920/1089/i/380/depositphotos_10891615-stock-photo-poodle-with-multi-colored-hair.jpg"></img><br> fremd
<img src="https://st2.depositphotos.com/1138869/11933/i/380/depositphotos_119337462-stock-photo-back-view-of-jumping-girl.jpg"></img><br>örül,<img src="https://st2.depositphotos.com/1138869/11933/i/380/depositphotos_119337462-stock-photo-back-view-of-jumping-girl.jpg"></img><br> freuen sich
<img src="https://static4.depositphotos.com/1008336/273/v/380/depositphotos_2734930-stock-illustration-tap-smile.jpg"></img><br>barátságos,<img src="https://static4.depositphotos.com/1008336/273/v/380/depositphotos_2734930-stock-illustration-tap-smile.jpg"></img><br> freundlich
<img src="https://st3.depositphotos.com/11395550/34752/v/380/depositphotos_347526810-stock-illustration-group-of-people-hands-together.jpg"></img><br>barátság,<img src="https://st3.depositphotos.com/11395550/34752/v/380/depositphotos_347526810-stock-illustration-group-of-people-hands-together.jpg"></img><br>die Freundschaft
<img src="https://st.depositphotos.com/1052036/2896/v/380/depositphotos_28967241-stock-illustration-happy-friendship-day-greetings.jpg"></img><br>barátság karkötő,<img src="https://st.depositphotos.com/1052036/2896/v/380/depositphotos_28967241-stock-illustration-happy-friendship-day-greetings.jpg"></img><br>das Freundschafts-bändchen
<img src="https://st3.depositphotos.com/1667027/12877/v/380/depositphotos_128776100-stock-illustration-girl-in-meditation-posture.jpg"></img><br>békés,<img src="https://st3.depositphotos.com/1667027/12877/v/380/depositphotos_128776100-stock-illustration-girl-in-meditation-posture.jpg"></img><br> friedlich
<img src="https://st5.depositphotos.com/4216129/76381/v/380/depositphotos_763813936-stock-illustration-side-view-young-man-freezing.jpg"></img><br>fázik,<img src="https://st5.depositphotos.com/4216129/76381/v/380/depositphotos_763813936-stock-illustration-side-view-young-man-freezing.jpg"></img><br> frieren
<img src="https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg"></img><br>vidám,<img src="https://st2.depositphotos.com/3378121/5455/i/450/depositphotos_54555903-stock-photo-smiling-chihuahua.jpg"></img><br> froh
<img src="https://static4.depositphotos.com/1020804/340/i/380/depositphotos_3407630-stock-photo-fruit-berries.jpg"></img><br>gyümölcs,<img src="https://static4.depositphotos.com/1020804/340/i/380/depositphotos_3407630-stock-photo-fruit-berries.jpg"></img><br>die Frucht
<img src="https://st2.depositphotos.com/1067633/7127/i/380/depositphotos_71279989-stock-photo-rooster-weather-vane-against-sunrise.jpg"></img><br>korán,<img src="https://st2.depositphotos.com/1067633/7127/i/380/depositphotos_71279989-stock-photo-rooster-weather-vane-against-sunrise.jpg"></img><br> früh
<img src="https://st2.depositphotos.com/1067633/7127/i/380/depositphotos_71279989-stock-photo-rooster-weather-vane-against-sunrise.jpg"></img><br>korábban,<img src="https://st2.depositphotos.com/1067633/7127/i/380/depositphotos_71279989-stock-photo-rooster-weather-vane-against-sunrise.jpg"></img><br> früher
<img src="https://st5.depositphotos.com/88369228/74473/i/380/depositphotos_744730506-stock-photo-medium-shot-red-fox-sitting.jpg"></img><br>róka,<img src="https://st5.depositphotos.com/88369228/74473/i/380/depositphotos_744730506-stock-photo-medium-shot-red-fox-sitting.jpg"></img><br>der Fuchs
<img src=""></img><br>érzi magát,<img src=""></img><br> fühlen sich
<img src="https://st2.depositphotos.com/5266903/7864/v/380/depositphotos_78640172-stock-illustration-arrow-right-flat-eco-green.jpg"></img><br>folytat,<img src="https://st2.depositphotos.com/5266903/7864/v/380/depositphotos_78640172-stock-illustration-arrow-right-flat-eco-green.jpg"></img><br> führen
<img src=""></img><br>idegenvezetés,<img src=""></img><br>die Führung
<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>láb,<img src="https://static4.depositphotos.com/1004757/307/i/450/depositphotos_3075890-stock-photo-sexy-women-legs.jpg"></img><br>der Fuß
<img src="https://st.depositphotos.com/1259239/5133/v/380/depositphotos_51332879-stock-illustration-pedestrian-traffic-sign.jpg"></img><br>gyalogos,<img src="https://st.depositphotos.com/1259239/5133/v/380/depositphotos_51332879-stock-illustration-pedestrian-traffic-sign.jpg"></img><br>der Fußgänger
<img src="https://st4.depositphotos.com/20363444/27297/i/380/depositphotos_272979484-stock-photo-cropped-view-senior-man-holding.jpg"></img><br>kertészet,<img src="https://st4.depositphotos.com/20363444/27297/i/380/depositphotos_272979484-stock-photo-cropped-view-senior-man-holding.jpg"></img><br>die Gärtnerei
<img src="https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg"></img><br>utca,<img src="https://st2.depositphotos.com/1007930/5368/i/380/depositphotos_53685219-stock-photo-shanghai.jpg"></img><br>die Gasse
<img src="https://st2.depositphotos.com/1007989/9405/i/380/depositphotos_94051084-stock-illustration-man-welcoming-homestay-student.jpg"></img><br>vendég,<img src="https://st2.depositphotos.com/1007989/9405/i/380/depositphotos_94051084-stock-illustration-man-welcoming-homestay-student.jpg"></img><br>der Gast
<img src="https://st3.depositphotos.com/13349494/18663/i/380/depositphotos_186631816-stock-photo-spaghetti-carbonara-served-white-plate.jpg"></img><br>vendéglő,<img src="https://st3.depositphotos.com/13349494/18663/i/380/depositphotos_186631816-stock-photo-spaghetti-carbonara-served-white-plate.jpg"></img><br>das Gasthaus
<img src="https://st2.depositphotos.com/1002075/7648/v/380/depositphotos_76489809-stock-illustration-abstract-landscape-background-mosaic.jpg"></img><br>terület,<img src="https://st2.depositphotos.com/1002075/7648/v/380/depositphotos_76489809-stock-illustration-abstract-landscape-background-mosaic.jpg"></img><br>das Gebiet
<img src="https://static6.depositphotos.com/1075979/668/i/380/depositphotos_6680512-stock-illustration-cute-christmas-nativity.jpg"></img><br>szülőház,<img src="https://static6.depositphotos.com/1075979/668/i/380/depositphotos_6680512-stock-illustration-cute-christmas-nativity.jpg"></img><br>das Geburtshaus
<img src="https://st5.depositphotos.com/78905846/68876/v/380/depositphotos_688763838-stock-illustration-woman-pediatrician-examines-chest-little.jpg"></img><br>türelmes,<img src="https://st5.depositphotos.com/78905846/68876/v/380/depositphotos_688763838-stock-illustration-woman-pediatrician-examines-chest-little.jpg"></img><br> geduldig
<img src="https://static9.depositphotos.com/1431107/1201/v/380/depositphotos_12011633-stock-illustration-vector-danger-warning-sign.jpg"></img><br>veszély,<img src="https://static9.depositphotos.com/1431107/1201/v/380/depositphotos_12011633-stock-illustration-vector-danger-warning-sign.jpg"></img><br>die Gefahr
<img src="https://st.depositphotos.com/1948119/1901/i/380/depositphotos_19017299-stock-illustration-hearts-st-valentine.jpg"></img><br>érzés,<img src="https://st.depositphotos.com/1948119/1901/i/380/depositphotos_19017299-stock-illustration-hearts-st-valentine.jpg"></img><br>das Gefühl
<img src=""></img><br>bélelt,<img src=""></img><br> gefüttert
<img src=""></img><br>ellen,<img src=""></img><br> gegen
<img src=""></img><br>egymás ellen,<img src=""></img><br> gegeneinander
<img src=""></img><br>valakié,<img src=""></img><br> gehören
<img src="https://st5.depositphotos.com/3600009/61949/v/380/depositphotos_619495430-stock-illustration-violin-bow-music-instrument-vector.jpg"></img><br>hegedű,<img src="https://st5.depositphotos.com/3600009/61949/v/380/depositphotos_619495430-stock-illustration-violin-bow-music-instrument-vector.jpg"></img><br>die Geige
<img src="https://st.depositphotos.com/2071131/3159/i/380/depositphotos_31599887-stock-photo-hurdle-in-the-field.jpg"></img><br>terület,<img src="https://st.depositphotos.com/2071131/3159/i/380/depositphotos_31599887-stock-photo-hurdle-in-the-field.jpg"></img><br>das Gelände
<img src="https://st.depositphotos.com/1000972/3089/i/380/depositphotos_30893357-stock-photo-ukrainian-coins.jpg"></img><br>pénzdarab,<img src="https://st.depositphotos.com/1000972/3089/i/380/depositphotos_30893357-stock-photo-ukrainian-coins.jpg"></img><br>das Geldstück
<img src=""></img><br>ugyanolyan,<img src=""></img><br> genauso
<img src=""></img><br>elég,<img src=""></img><br> genug
<img src="https://st.depositphotos.com/1144687/1316/i/380/depositphotos_13167752-stock-photo-open-door.jpg"></img><br>nyitva,<img src="https://st.depositphotos.com/1144687/1316/i/380/depositphotos_13167752-stock-photo-open-door.jpg"></img><br> geöffnet
<img src="https://static9.depositphotos.com/1594920/1090/i/380/depositphotos_10900642-stock-photo-cheetah-acinonyx-jubatus-18-months.jpg"></img><br>gepárd,<img src="https://static9.depositphotos.com/1594920/1090/i/380/depositphotos_10900642-stock-photo-cheetah-acinonyx-jubatus-18-months.jpg"></img><br>der Gepard
<img src=""></img><br>éppen,<img src=""></img><br> gerade
<img src="https://st.depositphotos.com/1062321/4815/v/380/depositphotos_48153137-stock-illustration-road-sign-straight.jpg"></img><br>egyenesen,<img src="https://st.depositphotos.com/1062321/4815/v/380/depositphotos_48153137-stock-illustration-road-sign-straight.jpg"></img><br> geradeaus
<img src="https://st.depositphotos.com/1767136/4007/v/380/depositphotos_40076597-stock-illustration-modern-responsive-web-design-computer.jpg"></img><br>készülék,<img src="https://st.depositphotos.com/1767136/4007/v/380/depositphotos_40076597-stock-illustration-modern-responsive-web-design-computer.jpg"></img><br>das Gerät
<img src="https://st4.depositphotos.com/6736296/41810/v/380/depositphotos_418104052-stock-illustration-judge-character-hammer-cartoon-vector.jpg"></img><br>bíróság,<img src="https://st4.depositphotos.com/6736296/41810/v/380/depositphotos_418104052-stock-illustration-judge-character-hammer-cartoon-vector.jpg"></img><br>das Gericht
<img src="https://static7.depositphotos.com/1005091/778/v/380/depositphotos_7788705-stock-illustration-drawing-of-opened-book-with.jpg"></img><br>történet,<img src="https://static7.depositphotos.com/1005091/778/v/380/depositphotos_7788705-stock-illustration-drawing-of-opened-book-with.jpg"></img><br>die Geschichte
<img src="https://st2.depositphotos.com/2885805/10716/v/380/depositphotos_107163824-stock-illustration-stone-age-icons.jpg"></img><br>történelem,<img src="https://st2.depositphotos.com/2885805/10716/v/380/depositphotos_107163824-stock-illustration-stone-age-icons.jpg"></img><br>die Geschichte
<img src="https://st5.depositphotos.com/78252666/64998/v/380/depositphotos_649988190-stock-illustration-students-doing-group-work-classroom.jpg"></img><br>történelem-tanárnő,<img src="https://st5.depositphotos.com/78252666/64998/v/380/depositphotos_649988190-stock-illustration-students-doing-group-work-classroom.jpg"></img><br>die Geschichtslehrerin
