<img src=""></img><br>-tól,<img src=""></img><br> ab
<img src="https://st4.depositphotos.com/1496410/20669/v/380/depositphotos_206694136-stock-illustration-collection-different-hooks-four-colors.jpg"></img><br>helyes,<img src="https://st4.depositphotos.com/1496410/20669/v/380/depositphotos_206694136-stock-illustration-collection-different-hooks-four-colors.jpg"></img><br> stimmen
<img src=""></img><br>homlok,<img src=""></img><br>die Stirn
<img src=""></img><br>emelet,<img src=""></img><br>der Stock
<img src=""></img><br>büszke,<img src=""></img><br> stolz
<img src=""></img><br>megáll,<img src=""></img><br> stoppen
<img src=""></img><br>zavar,<img src=""></img><br> stören
<img src=""></img><br>sztracsatella,<img src=""></img><br>das Stracciatella
<img src=""></img><br>strand,<img src=""></img><br>der Strand
<img src=""></img><br>utcaszegély,<img src=""></img><br>der Straßenrand
<img src=""></img><br>vita,<img src=""></img><br>der Streit
<img src=""></img><br>vitatkozik,<img src=""></img><br> streiten
<img src=""></img><br>szigorú,<img src=""></img><br> streng
<img src=""></img><br>stressz,<img src=""></img><br>der Stress
<img src=""></img><br>diák (egyetemista),<img src=""></img><br>der Student
<img src=""></img><br>egyetemi hely,<img src=""></img><br>der Studienplatz
<img src=""></img><br>tanul (egyetemen),<img src=""></img><br> studieren
<img src=""></img><br>órák hosszat,<img src=""></img><br> stundenlang
<img src=""></img><br>esés,<img src=""></img><br>die Sturz
<img src=""></img><br>függő,<img src=""></img><br> süchtig
<img src=""></img><br>dél,<img src=""></img><br>der Süden
<img src=""></img><br>szörföl,<img src=""></img><br> surfen
<img src=""></img><br>szörf igazolvány,<img src=""></img><br>der Surfschein
<img src=""></img><br>jelkép,<img src=""></img><br>das Symbol
<img src=""></img><br>rendszer,<img src=""></img><br>das System
<img src=""></img><br>tablet,<img src=""></img><br>das Tablet
<img src=""></img><br>tabletta,<img src=""></img><br>die Tablette
<img src=""></img><br>tábla,<img src=""></img><br>die Tafel
<img src=""></img><br>napló,<img src=""></img><br>das Tagebuch
<img src=""></img><br>tehetség,<img src=""></img><br>das Talent
<img src=""></img><br>zsebpénz,<img src=""></img><br>das Taschengeld
<img src=""></img><br>zsebkés,<img src=""></img><br>das Taschenmesser
<img src=""></img><br>csésze,<img src=""></img><br>die Tasse
<img src=""></img><br>taxisofőr,<img src=""></img><br>der Taxifahrer
<img src=""></img><br>csapat,<img src=""></img><br>das Team
<img src=""></img><br>technika,<img src=""></img><br>die Technik
<img src=""></img><br>mackó,<img src=""></img><br>der Teddy
<img src=""></img><br>rész,<img src=""></img><br>der Teil
<img src=""></img><br>részvétel,<img src=""></img><br>die Teilnahme
<img src=""></img><br>részt vesz,<img src=""></img><br> teilnehmen
<img src=""></img><br>résztvevő,<img src=""></img><br>der Teilnehmer
<img src=""></img><br>telefon,<img src=""></img><br>das Telefon
<img src=""></img><br>hőmérséklet,<img src=""></img><br>die Temperatur
<img src=""></img><br>tesztel,<img src=""></img><br> testen
<img src=""></img><br>drága,<img src=""></img><br> teuer
<img src=""></img><br>színtársulat,<img src=""></img><br>die Theatergruppe
<img src=""></img><br>színdarab,<img src=""></img><br>das Theaterstück
<img src=""></img><br>téma,<img src=""></img><br>das Thema
<img src=""></img><br>elméleti,<img src=""></img><br> theoretisch
<img src=""></img><br>elmélet,<img src=""></img><br>die Theorie
<img src=""></img><br>hőmérő,<img src=""></img><br>das Thermometer
<img src=""></img><br>jegy,<img src=""></img><br>das Ticket
<img src=""></img><br>mélység,<img src=""></img><br>die Tiefe
<img src=""></img><br>asztalitenisz,<img src=""></img><br>das Tischtennis
<img src=""></img><br>pingpongasztal,<img src=""></img><br>die Tischtennisplatte
<img src=""></img><br>cím,<img src=""></img><br>der Titel
<img src=""></img><br>pirítós,<img src=""></img><br>der Toast
<img src=""></img><br>halál,<img src=""></img><br>der Tod
<img src=""></img><br>WC,<img src=""></img><br>die Toilette
<img src=""></img><br>csupor,<img src=""></img><br>der Topf
<img src=""></img><br>turista,<img src=""></img><br>der Tourist
<img src=""></img><br>könny,<img src=""></img><br>die Träne
<img src=""></img><br>álom,<img src=""></img><br>der Traum
<img src=""></img><br>álomfoglalkozás,<img src=""></img><br>der Traumberuf
<img src=""></img><br>találkozik (vkivel),<img src=""></img><br> treffen
<img src=""></img><br>találkozik,<img src=""></img><br> treffen sich
<img src=""></img><br>találkozóhely,<img src=""></img><br>der Treffpunkt
<img src=""></img><br>hű,<img src=""></img><br> treu
<img src=""></img><br>trükk,<img src=""></img><br>der Trick
<img src="https://static8.depositphotos.com/1000376/944/i/380/depositphotos_9448903-stock-photo-hand-throws-dice.jpg"></img><br>dob,<img src="https://static8.depositphotos.com/1000376/944/i/380/depositphotos_9448903-stock-photo-hand-throws-dice.jpg"></img><br>die Trommel
<img src=""></img><br>csepp,<img src=""></img><br>der Tropfen
<img src=""></img><br>kendő,<img src=""></img><br>das Tuch
<img src=""></img><br>torony,<img src=""></img><br>der Turm
<img src=""></img><br>tornázik,<img src=""></img><br> turnen
<img src=""></img><br>tornacsarnok,<img src=""></img><br>die Turnhalle
<img src=""></img><br>tipikus,<img src=""></img><br> typisch
<img src=""></img><br>gyakorol,<img src=""></img><br> üben
<img src=""></img><br>fölött,<img src=""></img><br> über (wo?)
<img src=""></img><br>mindenhol,<img src=""></img><br> überall
<img src=""></img><br>kifut,<img src=""></img><br> überkochen
<img src=""></img><br>átkel,<img src=""></img><br> überqueren
<img src=""></img><br>meglepett,<img src=""></img><br> überrascht
<img src=""></img><br>gyakorlat,<img src=""></img><br>die Übung
<img src=""></img><br>part,<img src=""></img><br>das Ufer
<img src=""></img><br>felmérés,<img src=""></img><br>die Umfrage
<img src=""></img><br>környezet,<img src=""></img><br>die Umwelt
<img src=""></img><br>elköltözik,<img src=""></img><br> umziehen
<img src=""></img><br>ismeretlen,<img src=""></img><br> unbekannt
<img src=""></img><br>baleset,<img src=""></img><br>der Unfall
<img src=""></img><br>egyenruha,<img src=""></img><br>die Uniform
<img src=""></img><br>egyetem,<img src=""></img><br>die Universität
<img src=""></img><br>rendetlen,<img src=""></img><br> unordentlich
<img src=""></img><br>rendetlenség,<img src=""></img><br>die Unordnung
<img src=""></img><br>badarság,<img src=""></img><br>der Unsinn
<img src=""></img><br>alatt,<img src=""></img><br> unter (wo?)
<img src=""></img><br>alátét,<img src=""></img><br>die Unterlage
<img src=""></img><br>csinál vmit,<img src=""></img><br> unternehmen
<img src=""></img><br>különböző,<img src=""></img><br> unterschiedlich
<img src="https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg"></img><br>útközben,<img src="https://st5.depositphotos.com/15943326/78763/v/380/depositphotos_787630444-stock-illustration-winding-paved-road-icon-green.jpg"></img><br> unterwegs
<img src=""></img><br>nem fontos,<img src=""></img><br> unwichtig
<img src=""></img><br>elválaszthatatlan,<img src=""></img><br> unzertrennlich
<img src=""></img><br>oklevél,<img src=""></img><br>die Urkunde
<img src=""></img><br>USA,<img src=""></img><br>die USA
<img src=""></img><br>vanília,<img src=""></img><br>die Vanille
<img src=""></img><br>váza,<img src=""></img><br>die Vase
<img src=""></img><br>megállapodik,<img src=""></img><br> verabreden
<img src=""></img><br>rendezvény,<img src=""></img><br>die Veranstaltung
<img src=""></img><br>kötés,<img src=""></img><br>der Verband
<img src=""></img><br>megtilt,<img src=""></img><br> verbieten
<img src=""></img><br>összeköt,<img src=""></img><br> verbinden
<img src=""></img><br>tilos,<img src=""></img><br> verboten sein
<img src=""></img><br>eltölt,<img src=""></img><br> verbringen
<img src=""></img><br>keres (pénzt),<img src=""></img><br> verdienen
<img src=""></img><br>múlik,<img src=""></img><br> vergehen
<img src=""></img><br>elad,<img src=""></img><br> verkaufen
<img src=""></img><br>eladó,<img src=""></img><br>der Verkäufer
<img src=""></img><br>forgalom,<img src=""></img><br>der Verkehr
<img src=""></img><br>biztonságos közlekedésre nevelés,<img src=""></img><br>die Verkehrserziehung
<img src=""></img><br>közlekedési tábla,<img src=""></img><br>das Verkehrsschild
<img src=""></img><br>megsért,<img src=""></img><br> verletzen
<img src=""></img><br>sérülés,<img src=""></img><br>die Verletzung
<img src=""></img><br>elveszít,<img src=""></img><br> verlieren
<img src=""></img><br>kisorsol,<img src=""></img><br> verlosen
<img src=""></img><br>elkerül,<img src=""></img><br> vermeiden
<img src=""></img><br>hiányzik,<img src=""></img><br> vermissen
<img src=""></img><br>elmulaszt,<img src=""></img><br> verpassen
<img src=""></img><br>elajándékoz,<img src=""></img><br> verschenken
<img src=""></img><br>elküld,<img src=""></img><br> verschicken
<img src=""></img><br>különböző,<img src=""></img><br> verschieden
<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br>fal,<img src="https://static9.depositphotos.com/1007358/1189/v/380/depositphotos_11894925-stock-illustration-painting-a-wall.jpg"></img><br> verschlingen
<img src=""></img><br>felír,<img src=""></img><br> verschreiben
<img src=""></img><br>betemet,<img src=""></img><br> verschütten
<img src=""></img><br>eltűnik,<img src=""></img><br> verschwinden
<img src=""></img><br>megígér,<img src=""></img><br> versprechen
<img src=""></img><br>érthető,<img src=""></img><br> verständlich
<img src=""></img><br>bújócskázik,<img src=""></img><br> verstecken spielen
<img src=""></img><br>megért,<img src=""></img><br> verstehen
<img src=""></img><br>megpróbál,<img src=""></img><br> versuchen
<img src=""></img><br>(ki)oszt,<img src=""></img><br> verteilen
<img src=""></img><br>felhasznál,<img src=""></img><br> verwenden
<img src="https://st5.depositphotos.com/11953928/68788/v/380/depositphotos_687884030-stock-illustration-movie-player-icon-vector-isolated.jpg"></img><br>videó,<img src="https://st5.depositphotos.com/11953928/68788/v/380/depositphotos_687884030-stock-illustration-movie-player-icon-vector-isolated.jpg"></img><br>das Video
<img src=""></img><br>negyedikes,<img src=""></img><br>der Viertklässler
<img src=""></img><br>nép,<img src=""></img><br>das Volk
<img src=""></img><br>tejcsokoládé,<img src=""></img><br>die Vollmilchschokolade
<img src=""></img><br>előtt,<img src=""></img><br> vor (wo?)
<img src=""></img><br>felkészül (vmire),<img src=""></img><br> vorbereiten sich
<img src=""></img><br>példakép,<img src=""></img><br>das Vorbild
<img src=""></img><br>előfordul,<img src=""></img><br> vorkommen
<img src=""></img><br>előadás,<img src=""></img><br>die Vorlesung
<img src=""></img><br>elővigyázatos,<img src=""></img><br> vorsichtig
<img src=""></img><br>bemutatkozik,<img src=""></img><br> vorstellen sich
<img src=""></img><br>előadás,<img src=""></img><br>die Vorstellung
<img src=""></img><br>ébren van,<img src=""></img><br> wach sein
<img src=""></img><br>őr,<img src=""></img><br>der Wächter
<img src=""></img><br>tölcsér,<img src=""></img><br>die Waffel
<img src=""></img><br>választás,<img src=""></img><br>die Wahl
<img src=""></img><br>választ,<img src=""></img><br> wählen
<img src=""></img><br>mialatt,<img src=""></img><br> während
<img src=""></img><br>pénznem,<img src=""></img><br>die Währung
<img src=""></img><br>bálna,<img src=""></img><br>der Wal
<img src=""></img><br>erdő,<img src=""></img><br>der Wald
<img src=""></img><br>dió,<img src=""></img><br>die Walnuss
<img src=""></img><br>zeke,<img src=""></img><br>das Wams
<img src=""></img><br>kirándulás,<img src=""></img><br>die Wanderung
<img src=""></img><br>címer,<img src=""></img><br>das Wappen
<img src=""></img><br>vár,<img src=""></img><br> warten
<img src=""></img><br>Milyen?,<img src=""></img><br> Was für ein/e?
<img src=""></img><br>mosakodik,<img src=""></img><br> waschen sich
<img src=""></img><br>mosógép,<img src=""></img><br>die Waschmaschine
<img src=""></img><br>vízgőz,<img src=""></img><br>der Wasserdampf
<img src=""></img><br>weboldal,<img src=""></img><br>die Webseite
<img src=""></img><br>vált,<img src=""></img><br> wechseln
<img src=""></img><br>ébresztőóra,<img src=""></img><br>der Wecker
<img src=""></img><br>el,<img src=""></img><br> weg
<img src=""></img><br>elutazik,<img src=""></img><br> wegfahren
<img src=""></img><br>fáj,<img src=""></img><br> wehtun
<img src=""></img><br>puha,<img src=""></img><br> weich
<img src=""></img><br>legelő,<img src=""></img><br>die Weide
<img src=""></img><br>mert,<img src=""></img><br> weil
<img src=""></img><br>bor,<img src=""></img><br>der Wein
<img src=""></img><br>messze,<img src=""></img><br> weit
<img src=""></img><br>középiskola,<img src=""></img><br> weiterführende Schule
<img src=""></img><br>világ,<img src=""></img><br>die Welt
<img src=""></img><br>világhírű,<img src=""></img><br> weltberühmt
<img src=""></img><br>világűr,<img src=""></img><br>der Weltraum
<img src=""></img><br>Kinek?,<img src=""></img><br> Wem?
<img src=""></img><br>ha,<img src=""></img><br> wenn
<img src=""></img><br>reklámügynökség,<img src=""></img><br>die Werbeagentur
<img src=""></img><br>reklámplakát,<img src=""></img><br>das Werbeplakat
<img src=""></img><br>műhely,<img src=""></img><br>die Werkstatt
<img src=""></img><br>szerszám,<img src=""></img><br>das Werkzeug
<img src=""></img><br>Kinek a ...?,<img src=""></img><br> Wessen?
<img src=""></img><br>nyugat,<img src=""></img><br>der Westen
<img src=""></img><br>verseny,<img src=""></img><br>der Wettbewerb
<img src=""></img><br>mint,<img src=""></img><br> wie (so schnell wie ...)
<img src=""></img><br>ismétlés,<img src=""></img><br>die Wiederholung
<img src=""></img><br>vadon,<img src=""></img><br>die Wildnis
<img src=""></img><br>tudomány,<img src=""></img><br>die Wissenschaft
<img src=""></img><br>vicc,<img src=""></img><br>der Witz
<img src=""></img><br>vicces,<img src=""></img><br> witzig
<img src=""></img><br>máshol,<img src=""></img><br> woanders
<img src=""></img><br>Minek?,<img src=""></img><br> Wozu?
<img src=""></img><br>gyönyörű,<img src=""></img><br> wunderschön
<img src=""></img><br>csodás,<img src=""></img><br> wundervoll
<img src=""></img><br>kívánság,<img src=""></img><br>der Wunsch
<img src=""></img><br>virsli,<img src=""></img><br>das Würstchen
<img src=""></img><br>ízesít,<img src=""></img><br> würzen
<img src=""></img><br>dühös,<img src=""></img><br> wütend
<img src=""></img><br>fizet,<img src=""></img><br> zahlen
<img src="https://static4.depositphotos.com/1000865/416/i/380/depositphotos_4167731-stock-photo-counting-hands-0-to-5.jpg"></img><br>számol,<img src="https://static4.depositphotos.com/1000865/416/i/380/depositphotos_4167731-stock-photo-counting-hands-0-to-5.jpg"></img><br> zählen
<img src=""></img><br>számos,<img src=""></img><br> zahlreich
<img src=""></img><br>fog,<img src=""></img><br>der Zahn
<img src=""></img><br>fogorvos,<img src=""></img><br>der Zahnarzt
<img src=""></img><br>varázslat,<img src=""></img><br>der Zauber
<img src=""></img><br>varázsló,<img src=""></img><br>der Zauberer
<img src=""></img><br>varázsige,<img src=""></img><br>der Zauberspruch
<img src=""></img><br>bűvészmutatvány,<img src=""></img><br>der Zaubertrick
<img src=""></img><br>bűvöskocka,<img src=""></img><br>der Zauberwürfel
<img src="https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10870750-stock-photo-zebra.jpg"></img><br>zebra,<img src="https://static9.depositphotos.com/1594920/1087/i/380/depositphotos_10870750-stock-photo-zebra.jpg"></img><br>der Zebrastreifen
<img src=""></img><br>mutat,<img src=""></img><br> zeigen
<img src=""></img><br>újság,<img src=""></img><br>die Zeitschrift
<img src=""></img><br>újság,<img src=""></img><br>die Zeitung
<img src=""></img><br>újságcikk,<img src=""></img><br>der Zeitungsartikel
<img src=""></img><br>cédula,<img src=""></img><br>der Zettel
<img src=""></img><br>bizonyítvány,<img src=""></img><br>das Zeugnis
<img src=""></img><br>cigaretta,<img src=""></img><br>die Zigarette
<img src=""></img><br>citrom,<img src=""></img><br>die Zitrone
<img src=""></img><br>túl,<img src=""></img><br> zu (zu schwer)
<img src=""></img><br>tenyészt,<img src=""></img><br> züchten
<img src=""></img><br>von (vállat),<img src=""></img><br> zucken
<img src=""></img><br>cukor,<img src=""></img><br>der Zucker
<img src=""></img><br>elégedett,<img src=""></img><br> zufrieden
<img src=""></img><br>például,<img src=""></img><br> zum Beispiel
<img src=""></img><br>először,<img src=""></img><br> zum ersten Mal
<img src="https://st2.depositphotos.com/3047529/11292/i/380/depositphotos_112921512-stock-photo-multilingual-languages-word-cloud-concept.jpg"></img><br>nyelv,<img src="https://st2.depositphotos.com/3047529/11292/i/380/depositphotos_112921512-stock-photo-multilingual-languages-word-cloud-concept.jpg"></img><br>die Zunge
<img src=""></img><br>nyelvtörö,<img src=""></img><br>der Zungenbrecher
<img src=""></img><br>vissza,<img src=""></img><br> zurück
<img src=""></img><br>összefoglaló,<img src=""></img><br>die Zusammenfassung
<img src=""></img><br>összetart,<img src=""></img><br> zusammenhalten
<img src=""></img><br>néző,<img src=""></img><br>der Zuschauer
<img src=""></img><br>iker,<img src=""></img><br>der Zwilling
<img src=""></img><br>kacsint,<img src=""></img><br> zwinkern
<img src=""></img><br>között,<img src=""></img><br> zwischen
