2 / U2,call back,hívja vissza,<img src='https://st5.depositphotos.com/68501920/65006/i/380/depositphotos_650066504-stock-illustration-minimal-missed-call-notification-icon.jpg'></img>
2 / U2,card,kártya,<img src='https://st5.depositphotos.com/4073345/69803/i/450/depositphotos_698030124-stock-photo-photo-playing-miniature-retro-cards.jpg'></img>
2 / U2,communication,kommunikáció,<img src='https://st2.depositphotos.com/3591429/8643/i/380/depositphotos_86433950-stock-photo-silhouettes-of-diverse-people.jpg'></img>
2 / U2,compared,összehasonlítva,<img src='https://st.depositphotos.com/1760420/3972/i/380/depositphotos_39729465-stock-photo-woman-looking-horrified-at-the.jpg'></img>
2 / U2,continue,folytassa,<img src='https://static3.depositphotos.com/1003962/209/i/380/depositphotos_2097309-stock-photo-person-and-direction-symbol.jpg'></img>
2 / U2,credit,hitel,<img src='https://st4.depositphotos.com/20363444/31436/i/450/depositphotos_314368876-stock-photo-vintage-plaid-wallet-coins-russian.jpg'></img>
2 / U2,culture,kultúra,<img src='https://st3.depositphotos.com/9880800/16020/i/380/depositphotos_160208002-stock-photo-colorful-powder-in-hands.jpg'></img>
2 / U2,dedicated to,arra szentelt,<img src='https://st2.depositphotos.com/1005979/7579/i/380/depositphotos_75793451-stock-photo-finish-it-puzzle-piece-incomplete.jpg'></img>
2 / U2,detail,részlet,<img src='https://st5.depositphotos.com/88369228/75538/i/380/depositphotos_755386846-stock-photo-macro-image-moroccan-berber-embroidery.jpg'></img>
2 / U2,dial a number,tárcsázzon egy számot,<img src='https://static5.depositphotos.com/1029541/536/i/380/depositphotos_5360770-stock-photo-keypad.jpg'></img>
2 / U2,download a ringtone,csengőhang letöltése,<img src='https://st3.depositphotos.com/1688079/17321/i/380/depositphotos_173216856-stock-photo-music-special-purple-square-button.jpg'></img>
2 / U2,email,email,<img src='https://st.depositphotos.com/1364641/3581/i/380/depositphotos_35818071-stock-photo-laptop-with-incoming-letter-via.jpg'></img>
2 / U2,emoji,emoji,<img src='https://st2.depositphotos.com/1102480/10234/i/380/depositphotos_102341490-stock-illustration-new-facebook-like-button-7.jpg'></img>
2 / U2,emoticon,hangulatjel,<img src='https://st2.depositphotos.com/5945712/10990/i/380/depositphotos_109907526-stock-illustration-emoticons-emoji-smile-icons-isolated.jpg'></img>
2 / U2,face-to-face conversation,négyszemközti beszélgetés,<img src='https://st.depositphotos.com/2127699/2238/i/380/depositphotos_22385363-stock-photo-wannabe-senior-knitting.jpg'></img>
2 / U2,fact file,tényfájl,<img src='https://static8.depositphotos.com/1054850/920/i/380/depositphotos_9200403-stock-photo-filing-cabinet.jpg'></img>
2 / U2,feeling,érzés,<img src='https://st.depositphotos.com/1948119/1901/i/380/depositphotos_19017299-stock-illustration-hearts-st-valentine.jpg'></img>
2 / U2,hang up,tegye le a telefont,<img src='https://st2.depositphotos.com/1760420/7266/i/380/depositphotos_72669149-stock-photo-closeup-of-a-businessman-hand.jpg'></img>
2 / U2,hardly,alig,<img src='https://st4.depositphotos.com/2715315/22973/i/380/depositphotos_229731768-stock-photo-macro-dof-cool-shot-holiday.jpg'></img>
2 / U2,ignore,figyelmen kívül hagyni,<img src='https://st.depositphotos.com/1174436/3707/i/380/depositphotos_37071701-stock-photo-metaphor-of-a-person-who.jpg'></img>
2 / U2,play cards,kártyázik,<img src='https://st.depositphotos.com/1417530/2376/i/380/depositphotos_23761109-stock-photo-poker-royal-flush-in-hand.jpg'></img>
2 / U2,tidy,takaros,<img src='https://st4.depositphotos.com/11352286/31354/i/380/depositphotos_313547464-stock-photo-rendering-minimal-scandinavian-wood-walk.jpg'></img>
2 / U2,play in a band,zenekarban játszani,<img src='https://st.depositphotos.com/1022027/1480/i/380/depositphotos_14805337-stock-photo-band-performing-outdoors.jpg'></img>
2 / U2,go hiking,menjen kirándulni,<img src='https://static3.depositphotos.com/1006362/251/i/380/depositphotos_2515670-stock-photo-summer-hiking.jpg'></img>
2 / U2,do excercise,gyakorolni,<img src='https://st.depositphotos.com/1743476/3119/i/380/depositphotos_31199721-stock-photo-healthy-lifestyle-and-vitality.jpg'></img>
2 / U2,take photos,fényképeket készíteni,<img src='https://st.depositphotos.com/1146092/1963/i/380/depositphotos_19630369-stock-photo-dog-photo.jpg'></img>
2 / U2,important,fontos,<img src='https://st2.depositphotos.com/1216158/6888/v/380/depositphotos_68885583-stock-illustration-yellow-exclamation-mark-sign.jpg'></img>
2 / U2,instant messeging,azonnali üzenetküldés,<img src='https://st.depositphotos.com/1000335/1636/i/380/depositphotos_16365079-stock-photo-chat-icon-glossy-red-isolated.jpg'></img>
2 / U2,international,nemzetközi,<img src='https://st.depositphotos.com/11640498/58175/v/450/depositphotos_581751364-stock-illustration-concept-global-communication-international-innovative.jpg'></img>
2 / U2,interview,interjú,<img src='https://st5.depositphotos.com/26776340/64805/i/380/depositphotos_648055786-stock-photo-young-interviewer-discussing-working-moments.jpg'></img>
2 / U2,introduction,bevezetés,<img src='https://st4.depositphotos.com/14431644/26831/i/380/depositphotos_268311128-stock-illustration-handwriting-text-who-are-you.jpg'></img>
2 / U2,landline,vezetékes,<img src='https://st2.depositphotos.com/1010280/8241/i/380/depositphotos_82416146-stock-photo-retro-phone.jpg'></img>
2 / U2,leave a voicemail,hagyjon hangüzenetet,<img src='https://st.depositphotos.com/3917667/54265/i/380/depositphotos_542656906-stock-illustration-stylish-young-girl-with-open.jpg'></img>
2 / U2,letter,levél,<img src='https://st.depositphotos.com/1146092/2780/i/380/depositphotos_27809853-stock-photo-mail-dog.jpg'></img>
2 / U2,line,vonal,<img src='https://st.depositphotos.com/16122460/60640/i/380/depositphotos_606403316-stock-illustration-hand-drawn-pencil-scribble-white.jpg'></img>
2 / U2,make it,készítsd el,<img src='https://st3.depositphotos.com/1000423/15320/i/380/depositphotos_153207910-stock-photo-gonna-make-it-grow.jpg'></img>
2 / U2,maybe,talán,<img src='https://st.depositphotos.com/2319941/2587/i/380/depositphotos_25876567-stock-photo-unknowing.jpg'></img>
2 / U2,mobile phone,mobiltelefon,<img src='https://st.depositphotos.com/2019955/3227/i/450/depositphotos_32272093-stock-photo-woman-hand-holding-the-phone.jpg'></img>
2 / U2,news,hír,<img src='https://static8.depositphotos.com/1592123/1069/i/380/depositphotos_10690176-stock-photo-news-television-broadcasting-studio.jpg'></img>
2 / U2,plan,terv,<img src='https://st2.depositphotos.com/4202565/8684/v/380/depositphotos_86843648-stock-illustration-business-plan-flat.jpg'></img>
2 / U2,point,pont,<img src='https://st.depositphotos.com/1005259/3227/i/380/depositphotos_32272083-stock-illustration-abstract-watercolor-circle-background.jpg'></img>
2 / U2,pretend,úgy tenni mintha,<img src='https://static9.depositphotos.com/1011643/1133/i/380/depositphotos_11339593-stock-photo-little-girl-as-medical-doctor.jpg'></img>
2 / U2,public place,nyilvános hely,<img src='https://st.depositphotos.com/1462130/1256/i/380/depositphotos_12568115-stock-photo-queues-in-public-place-as.jpg'></img>
2 / U2,put a speakerphone,tegyen kihangosítót,<img src='https://st.depositphotos.com/3917667/58269/i/380/depositphotos_582698306-stock-photo-contemporary-art-collage-human-hand.jpg'></img>
2 / U2,reception,recepció,<img src='https://st5.depositphotos.com/1000975/69822/i/450/depositphotos_698225440-stock-photo-old-businessman-hotel-reception-business.jpg'></img>
2 / U2,report,jelentés,<img src='https://st4.depositphotos.com/2495409/20329/i/380/depositphotos_203291410-stock-photo-laptop-business-finance-graph-chart.jpg'></img>
2 / U2,response,válasz,<img src='https://st2.depositphotos.com/1030956/5576/v/380/depositphotos_55767609-stock-illustration-information-collecting-and-exchange-theme.jpg'></img>
2 / U2,ring,gyűrű,<img src='https://st5.depositphotos.com/1432405/73198/v/380/depositphotos_731986790-stock-illustration-golden-ring-holding-large-faceted.jpg'></img>
2 / U2,send a text message,küldjön egy szöveges üzenetet,<img src='https://static6.depositphotos.com/1034557/586/i/380/depositphotos_5869491-stock-photo-mobile-phone-sms.jpg'></img>
2 / U2,show,megmutat,<img src='https://static8.depositphotos.com/1164721/1046/i/380/depositphotos_10460786-stock-photo-hand-holding-a-phone.jpg'></img>
2 / U2,sign,jel,<img src='https://st.depositphotos.com/1001291/3844/i/380/depositphotos_38449679-stock-photo-set-of-3d-map-pointers.jpg'></img>
2 / U2,silly,buta,<img src='https://st2.depositphotos.com/4404267/6495/i/380/depositphotos_64951369-stock-photo-funny-vogue-fashion-portrait-of.jpg'></img>
2 / U2,skin,bőr,<img src='https://static4.depositphotos.com/1000507/458/i/450/depositphotos_4583685-stock-illustration-skin-cells.jpg'></img>
2 / U2,social media,közösségi média,<img src='https://st.depositphotos.com/1670531/1323/i/380/depositphotos_13231343-stock-photo-social-media.jpg'></img>
2 / U2,sound,hang,<img src='https://st3.depositphotos.com/24336254/35208/v/380/depositphotos_352088690-stock-illustration-karaoke-microphone-vector-icon-symbol.jpg'></img>
2 / U2,speak up,szólaljon meg,<img src='https://st.depositphotos.com/1146092/1409/i/380/depositphotos_14094278-stock-photo-dog-listening-with-big-ear.jpg'></img>
2 / U2,special,különleges,<img src='https://st3.depositphotos.com/3591429/15587/i/380/depositphotos_155872606-stock-photo-flowers-in-the-field-with.jpg'></img>
2 / U2,sure,Persze,<img src='https://st.depositphotos.com/3280405/4480/i/450/depositphotos_44809571-stock-photo-young-man-showing-ok-sign.jpg'></img>
2 / U2,surprised,meglepődött,<img src='https://st2.depositphotos.com/1003377/8761/i/380/depositphotos_87615558-stock-photo-surprised-dog-pupy.jpg'></img>
2 / U2,smartphone,okostelefon,<img src='https://st3.depositphotos.com/1000128/19281/i/380/depositphotos_192817998-stock-photo-modern-touchscreen-smartphone.jpg'></img>
2 / U2,webcam,webkamera,<img src='https://st3.depositphotos.com/6125608/19063/i/380/depositphotos_190635866-stock-photo-modern-web-camera-installed-body.jpg'></img>
2 / U2,headphones,fejhallgató,<img src='https://st2.depositphotos.com/5556168/8127/i/380/depositphotos_81276790-stock-photo-headphones-red.jpg'></img>
2 / U2,mouse,számítógépes egér,<img src='https://st.depositphotos.com/1477399/2179/i/380/depositphotos_21793081-stock-photo-black-computer-mouse.jpg'></img>
2 / U2,laptop,laptop,<img src='https://static7.depositphotos.com/1006269/760/i/380/depositphotos_7602304-stock-photo-laptop-computer-isolated-on-white.jpg'></img>
2 / U2,keyboard,billentyűzet,<img src='https://st.depositphotos.com/1757635/3490/i/380/depositphotos_34905161-stock-photo-result-sign-on-computer-keyboard.jpg'></img>
2 / U2,symbol,szimbólum,<img src='https://static3.depositphotos.com/1007531/251/i/380/depositphotos_2516387-stock-photo-yin-yang.jpg'></img>
2 / U2,text,szöveg,<img src='https://static9.depositphotos.com/1318696/1094/v/380/depositphotos_10946510-stock-illustration-handwriting-seamless-vector-background.jpg'></img>
2 / U2,text message,szöveges üzenet,<img src='https://st4.depositphotos.com/1001877/38254/i/380/depositphotos_382540494-stock-photo-mobile-phone-chat-message-notifications.jpg'></img>
2 / U2,top up,feltölteni,<img src='https://st2.depositphotos.com/3643473/6063/i/380/depositphotos_60638535-stock-photo-businessman-with-red-arrow.jpg'></img>
2 / U2,truly,valóban,<img src='https://st.depositphotos.com/1793519/1842/i/380/depositphotos_18424747-stock-illustration-valentine-day-greeting.jpg'></img>
2 / U2,type,típus,<img src='https://st3.depositphotos.com/29384342/33840/i/380/depositphotos_338400248-stock-illustration-car-service-simply-icons-web.jpg'></img>
2 / U2,useful,hasznos,<img src='https://st.depositphotos.com/1807998/1420/i/380/depositphotos_14207181-stock-photo-kitchen-accessories-in-cooking-glove.jpg'></img>
2 / U2,video character,videó karakter,<img src='https://st.depositphotos.com/2466369/60388/i/380/depositphotos_603882860-stock-illustration-podcast-streaming-concept-modern-flat.jpg'></img>
2 / U2,win,győzelem,<img src='https://st.depositphotos.com/1026550/1228/i/380/depositphotos_12287952-stock-photo-winner.jpg'></img>
2 / U3,admire,csodál,<img src='https://static4.depositphotos.com/1001951/496/i/380/depositphotos_4960041-stock-photo-beautiful-blond-girl-and-lots.jpg'></img>
2 / U3,alive,élő,<img src='https://static7.depositphotos.com/1000706/720/i/380/depositphotos_7201467-stock-photo-silhouette-of-man-and-sunshine.jpg'></img>
2 / U3,army,hadsereg,<img src='https://st2.depositphotos.com/2279597/7283/i/380/depositphotos_72833021-stock-photo-lined-up-squad-of-estonian.jpg'></img>
2 / U3,astronomer,csillagász,<img src='https://st2.depositphotos.com/1007989/5894/i/380/depositphotos_58949359-stock-illustration-researcher-using-a-telescope.jpg'></img>
2 / U3,awful,szörnyű,<img src='https://static3.depositphotos.com/1000861/145/i/450/depositphotos_1459352-stock-photo-horror-boy.jpg'></img>
2 / U3,Aztec,azték,<img src='https://st3.depositphotos.com/2885805/18561/v/380/depositphotos_185610264-stock-illustration-mayan-mask-cartoon-set.jpg'></img>
2 / U3,barbecue,barbecue,<img src='https://st3.depositphotos.com/1194063/16112/i/380/depositphotos_161128004-stock-photo-beef-steaks-on-the-grill.jpg'></img>
2 / U3,battle,csata,<img src='https://st.depositphotos.com/1005171/3213/i/380/depositphotos_32131409-stock-photo-chess-background-checkmate.jpg'></img>
2 / U3,boring,unalmas,<img src='https://st2.depositphotos.com/4362501/7259/i/450/depositphotos_72592225-stock-photo-aged-man-sits-boring-on.jpg'></img>
2 / U3,boyfriend,barát,<img src='https://st4.depositphotos.com/13193658/27841/i/450/depositphotos_278414532-stock-photo-young-man-supporting-scared-friend.jpg'></img>
2 / U3,brave,bátor,<img src='https://st4.depositphotos.com/1003326/23713/i/450/depositphotos_237135690-stock-photo-superhero-businessman-looking-city-skyline.jpg'></img>
2 / U3,brilliant,ragyogó,<img src='https://static4.depositphotos.com/1000441/390/i/380/depositphotos_3900271-stock-photo-diamond-jewel.jpg'></img>
2 / U3,building,épület,<img src='https://st2.depositphotos.com/1006832/7362/i/450/depositphotos_73626935-stock-photo-empty-road-at-building-exterior.jpg'></img>
2 / U3,celebrate,ünnepel,<img src='https://st5.depositphotos.com/5950644/81315/v/450/depositphotos_813158082-stock-illustration-illustration-shows-joyful-woman-throwing.jpg'></img>
2 / U3,collection,gyűjtemény,<img src='https://static8.depositphotos.com/1000715/1006/i/380/depositphotos_10068878-stock-photo-collection-of-retro-audio-tapes.jpg'></img>
2 / U3,come,jön,<img src='https://st4.depositphotos.com/1049680/30981/i/450/depositphotos_309818068-stock-photo-beautiful-redhead-woman-wearing-winter.jpg'></img>
2 / U3,dead,halott,<img src='https://st.depositphotos.com/2376545/4328/i/450/depositphotos_43282271-stock-illustration-dry-rose-flower.jpg'></img>
2 / U3,dinosaur,dinoszaurusz,<img src='https://st.depositphotos.com/10050552/53646/i/380/depositphotos_536462704-stock-photo-tyrannosaurus-rex-dinosaur-cretaceous-era.jpg'></img>
2 / U3,discover,felfedezni,<img src='https://st2.depositphotos.com/1229718/10197/i/450/depositphotos_101972232-stock-photo-concept-of-open-mind.jpg'></img>
2 / U3,display,kijelző,<img src='https://st2.depositphotos.com/1760000/10420/i/450/depositphotos_104207726-stock-photo-trade-show-booth-lcd-kiosk.jpg'></img>
2 / U3,enormous,hatalmas,<img src='https://st.depositphotos.com/1252160/2802/i/380/depositphotos_28021153-stock-photo-businesswoman-lifting-heavy-elephant-isolated.jpg'></img>
2 / U3,event,esemény,<img src='https://static8.depositphotos.com/1000604/895/i/380/depositphotos_8958757-stock-photo-restourants-table.jpg'></img>
2 / U3,exciting,izgalmas,<img src='https://static9.depositphotos.com/1656786/1194/v/380/depositphotos_11948973-stock-illustration-happiness.jpg'></img>
2 / U3,exhibit,kiállít,<img src='https://st2.depositphotos.com/2244101/9325/i/450/depositphotos_93255442-stock-photo-cats-and-another-paintings.jpg'></img>
2 / U3,exhibition,kiállítás,<img src='https://st.depositphotos.com/1643844/2363/i/450/depositphotos_23632343-stock-photo-miart-international-exhibition-of-modern.jpg'></img>
2 / U3,explore,fedezze fel,<img src='https://st2.depositphotos.com/1001201/7213/i/450/depositphotos_72136881-stock-photo-explorer-is-lost-at-a.jpg'></img>
2 / U3,feel,érezni,<img src='https://static8.depositphotos.com/1008939/913/i/450/depositphotos_9137884-stock-photo-composition-of-expressing-different-feelings.jpg'></img>
2 / U3,fight,harc,<img src='https://static9.depositphotos.com/1008939/1107/i/450/depositphotos_11074073-stock-photo-popeye.jpg'></img>
2 / U3,find,talál,<img src='https://static8.depositphotos.com/1006899/958/i/450/depositphotos_9581052-stock-photo-business-concept.jpg'></img>
2 / U3,firework,tűzijáték,<img src='https://st3.depositphotos.com/20363444/32317/i/450/depositphotos_323175264-stock-photo-traditional-orange-fireworks-dark-night.jpg'></img>
2 / U3,flying machine,repülő gép,<img src='https://st2.depositphotos.com/21673992/48064/i/450/depositphotos_480644776-stock-illustration-two-airplanes-isolated-white-background.jpg'></img>
2 / U3,get,kap,<img src='https://st.depositphotos.com/1017986/1409/i/450/depositphotos_14093916-stock-photo-magic-twinkles-on-female-hands.jpg'></img>
2 / U3,statue,szobor,<img src='https://st.depositphotos.com/1000855/3840/i/450/depositphotos_38409209-stock-photo-lion-isolated.jpg'></img>
2 / U3,cathedral,székesegyház,<img src='https://static9.depositphotos.com/1354644/1238/i/450/depositphotos_12387188-stock-photo-sarmental-facade-of-burgos-gothic.jpg'></img>
2 / U3,palace,palota,<img src='https://st.depositphotos.com/1001545/2707/i/450/depositphotos_27078853-stock-photo-butron-castle-spain.jpg'></img>
2 / U3,mosque,mecset,<img src='https://st4.depositphotos.com/1003473/22757/i/450/depositphotos_227571924-stock-photo-sheikh-zayed-mosque-abu-adabi.jpg'></img>
2 / U3,fountain,szökőkút,<img src='https://static6.depositphotos.com/1021541/567/i/450/depositphotos_5677373-stock-photo-spring-h20-sprays.jpg'></img>
2 / U3,castle,vár,<img src='https://static4.depositphotos.com/1009043/363/i/380/depositphotos_3631696-stock-photo-ruins-of-rabi-castle.jpg'></img>
2 / U3,temple,templom,<img src='https://st3.depositphotos.com/1166351/16236/i/450/depositphotos_162363906-stock-photo-trinity-church-interior-in-new.jpg'></img>
2 / U3,give,ad,<img src='https://st.depositphotos.com/1028979/2242/i/450/depositphotos_22429977-stock-photo-woman-sharing-her-warmth.jpg'></img>
2 / U3,go hiking,menjen kirándulni,<img src='https://static3.depositphotos.com/1006362/251/i/380/depositphotos_2515670-stock-photo-summer-hiking.jpg'></img>
2 / U3,haircut,hajvágás,<img src='https://st2.depositphotos.com/1008887/12143/i/450/depositphotos_121439828-stock-photo-services-in-the-beauty-salon.jpg'></img>
2 / U3,have,van,<img src='https://st5.depositphotos.com/19645534/70496/i/380/depositphotos_704960408-stock-photo-concept-photo-coming-soon-write.jpg'></img>
2 / U3,headphones,fejhallgató,<img src='https://st2.depositphotos.com/5556168/8127/i/380/depositphotos_81276790-stock-photo-headphones-red.jpg'></img>
2 / U3,helicopter,helikopter,<img src='https://st.depositphotos.com/1001146/4937/i/450/depositphotos_49378793-stock-photo-helicopter-flying-against-the-blue.jpg'></img>
2 / U3,help,Segítség,<img src='https://st.depositphotos.com/1760261/1347/i/380/depositphotos_13470014-stock-photo-helping-hand.jpg'></img>
2 / U3,honest,becsületes,<img src='https://st3.depositphotos.com/15795830/32064/i/450/depositphotos_320640808-stock-photo-a-man-holds-a-red.jpg'></img>
2 / U3,horrible,szörnyű,<img src='https://static3.depositphotos.com/1000861/145/i/450/depositphotos_1459352-stock-photo-horror-boy.jpg'></img>
2 / U3,human,ember,<img src='https://st5.depositphotos.com/62548598/77014/v/450/depositphotos_770145224-stock-illustration-male-body-vector-silhouette-illustration.jpg'></img>
2 / U3,invade,beront,<img src='https://st4.depositphotos.com/1483427/29272/i/450/depositphotos_292728880-stock-photo-eve-invasion-illustration-retro-science.jpg'></img>
2 / U3,invent,feltalál,<img src='https://static8.depositphotos.com/1008929/919/i/380/depositphotos_9193317-stock-photo-glowing-lightbulb-in-a-hand.jpg'></img>
2 / U3,invention,találmány,<img src='https://st2.depositphotos.com/1001201/5314/i/380/depositphotos_53145421-stock-photo-creative-idea-of-businessman.jpg'></img>
2 / U3,journey,utazás,<img src='https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg'></img>
2 / U3,kind,fajta,<img src='https://st2.depositphotos.com/1177973/9728/i/380/depositphotos_97284682-stock-photo-large-group-of-dog-breeds.jpg'></img>
2 / U3,king,király,<img src='https://st4.depositphotos.com/4875499/70558/i/380/depositphotos_705580308-stock-photo-portrait-bearded-medieval-old-king.jpg'></img>
2 / U3,lead,ólom,<img src='https://st.depositphotos.com/2377011/3462/i/450/depositphotos_34628629-stock-photo-three-weights-one-gold.jpg'></img>
2 / U3,look,néz,<img src='https://st2.depositphotos.com/6244594/11166/i/380/depositphotos_111660046-stock-photo-boy-see-through-magnifying-glass.jpg'></img>
2 / U3,lose,veszít,<img src='https://static8.depositphotos.com/1000422/822/i/380/depositphotos_8224484-stock-photo-green-apple.jpg'></img>
2 / U3,match,mérkőzés,<img src='https://st.depositphotos.com/2208320/2136/v/380/depositphotos_21362653-stock-illustration-football-soccer-field-stadium-ball.jpg'></img>
2 / U3,meet,találkozik,<img src='https://st4.depositphotos.com/9881654/29436/i/380/depositphotos_294362456-stock-illustration-cute-business-cartoon-human-character.jpg'></img>
2 / U3,moon,hold,<img src='https://st.depositphotos.com/1003473/1282/i/450/depositphotos_12824064-stock-photo-night-sky-with-moon.jpg'></img>
2 / U3,motorbike,motorkerékpár,<img src='https://st5.depositphotos.com/88369228/74462/i/380/depositphotos_744629568-stock-photo-high-resolution-ultrarealistic-image-captures.jpg'></img>
2 / U3,noise,zaj,<img src='https://st2.depositphotos.com/1037921/9592/i/450/depositphotos_95920792-stock-photo-ear-protection-for-kids.jpg'></img>
2 / U3,notice,értesítés,<img src='https://static6.depositphotos.com/1007752/579/i/450/depositphotos_5799928-stock-photo-blank-danger-and-hazard-triangle.jpg'></img>
2 / U3,object,tárgy,<img src='https://static6.depositphotos.com/1040166/598/i/450/depositphotos_5981635-stock-photo-set-of-different-objects.jpg'></img>
2 / U3,parachute,ejtőernyő,<img src='https://st2.depositphotos.com/1011728/5648/i/450/depositphotos_56487335-stock-photo-red-and-white-parachute.jpg'></img>
2 / U3,party,buli,<img src='https://st5.depositphotos.com/24223224/66737/v/380/depositphotos_667372074-stock-illustration-young-women-enjoying-beer-embracing.jpg'></img>
2 / U3,period,periódus,<img src='https://st3.depositphotos.com/16122460/32311/i/450/depositphotos_323114916-stock-photo-young-woman-holding-calendar-marked.jpg'></img>
2 / U3,play,játék,<img src='https://static8.depositphotos.com/1005790/878/v/380/depositphotos_8783924-stock-illustration-red-and-white-dice-set.jpg'></img>
2 / U3,poor,szegény,<img src='https://st2.depositphotos.com/4071863/5862/v/380/depositphotos_58622149-stock-illustration-penniless-businessman.jpg'></img>
2 / U3,popular,népszerű,<img src='https://st2.depositphotos.com/1018611/8860/i/450/depositphotos_88605288-stock-photo-so-cool-to-be-popular.jpg'></img>
2 / U3,pyramid,piramis,<img src='https://st.depositphotos.com/1702382/2976/i/380/depositphotos_29761935-stock-photo-pyramids-of-giza-cairo.jpg'></img>
2 / U3,queen,királynő,<img src='https://st3.depositphotos.com/1113353/15967/i/380/depositphotos_159675398-stock-photo-ginger-queen-near-the-castle.jpg'></img>
2 / U3,quickly,gyorsan,<img src='https://st2.depositphotos.com/1001201/5781/i/380/depositphotos_57817989-stock-photo-running-businessman-with-laptop.jpg'></img>
2 / U3,relaxing,megnyugtató,<img src='https://static8.depositphotos.com/1004330/995/i/450/depositphotos_9952666-stock-photo-beautiful-young-woman-relaxing-in.jpg'></img>
2 / U3,rich,gazdag,<img src='https://st.depositphotos.com/1862693/2050/i/380/depositphotos_20503059-stock-photo-guy-puts-the-money-in.jpg'></img>
2 / U3,rule,szabály,<img src='https://st4.depositphotos.com/24752490/26884/i/380/depositphotos_268841350-stock-photo-counting-games-kids-adults-educational.jpg'></img>
2 / U3,sacrifice,áldozat,<img src='https://st2.depositphotos.com/1763233/6596/i/450/depositphotos_65960115-stock-photo-way-to-golgotha-view.jpg'></img>
2 / U3,scary,ijesztő,<img src='https://st3.depositphotos.com/12982378/16692/i/450/depositphotos_166928306-stock-photo-jack-o-lantern.jpg'></img>
2 / U3,see,lát,<img src='https://st3.depositphotos.com/1001911/18561/v/380/depositphotos_185612326-stock-illustration-cartoon-pair-of-eyes.jpg'></img>
2 / U3,sick,beteg,<img src='https://static7.depositphotos.com/1030334/715/i/450/depositphotos_7159579-stock-photo-bear.jpg'></img>
2 / U3,slave,rabszolga,<img src='https://st.depositphotos.com/1006838/1847/i/450/depositphotos_18477719-stock-photo-struggle-with-ball-and-chain.jpg'></img>
2 / U3,slavery,rabszolgaság,<img src='https://st5.depositphotos.com/1229718/62733/i/450/depositphotos_627339336-stock-photo-manipulator-concept-puppet-master-symbol.jpg'></img>
2 / U3,stay,marad,<img src='https://st3.depositphotos.com/7678872/36146/i/450/depositphotos_361460728-stock-photo-creative-isolation-quarantine-render-corona.jpg'></img>
2 / U3,strange,furcsa,<img src='https://st.depositphotos.com/1001335/3965/i/380/depositphotos_39655919-stock-photo-diet-concept-apple-inside-orange.jpg'></img>
2 / U3,surprise,meglepetés,<img src='https://st2.depositphotos.com/20710520/47352/i/450/depositphotos_473521964-stock-illustration-surprise-gift-box-open-gift.jpg'></img>
2 / U3,take photos,fényképeket készíteni,<img src='https://st.depositphotos.com/1146092/1963/i/380/depositphotos_19630369-stock-photo-dog-photo.jpg'></img>
2 / U3,telescope,távcső,<img src='https://st.depositphotos.com/1010686/1811/i/450/depositphotos_18111175-stock-photo-telescope.jpg'></img>
2 / U3,the Milky Way,a Tejút,<img src='https://st3.depositphotos.com/3260227/34174/i/450/depositphotos_341740192-stock-photo-starry-night-in-summer.jpg'></img>
2 / U3,tiny,apró,<img src='https://st.depositphotos.com/68973120/61678/i/450/depositphotos_616787016-stock-photo-christmas-tree-worm-spirobranchus-giganteus.jpg'></img>
2 / U3,trader,kereskedő,<img src='https://st2.depositphotos.com/1056393/6740/i/450/depositphotos_67408739-stock-photo-stock-trader-looking-at-computer.jpg'></img>
2 / U3,transport,szállítás,<img src='https://st4.depositphotos.com/1105977/31285/i/450/depositphotos_312850468-stock-photo-european-truck-vehicle-with-dramatic.jpg'></img>
2 / U3,travel,utazás,<img src='https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg'></img>
2 / U3,trip,utazás,<img src='https://st3.depositphotos.com/20363444/32204/i/380/depositphotos_322044856-stock-photo-happy-businesswoman-holding-cup-business.jpg'></img>
2 / U3,unpopular,népszerűtlen,<img src='https://st.depositphotos.com/1005979/5010/i/450/depositphotos_50105469-stock-photo-feel-left-out-words-on.jpg'></img>
2 / U3,Viking,Viking,<img src='https://st2.depositphotos.com/1695244/47665/i/450/depositphotos_476652192-stock-photo-freja-viking-warrior-female-armor.jpg'></img>
2 / U3,VIP,VIP,<img src='https://st2.depositphotos.com/1005979/6136/i/450/depositphotos_61368915-stock-illustration-privilege-word-in-red-3d.jpg'></img>
2 / U3,visit,látogatás,<img src='https://static4.depositphotos.com/1024768/391/v/380/depositphotos_3915536-stock-illustration-visit-in-the-middle-of.jpg'></img>
2 / U3,war,háború,<img src='https://st.depositphotos.com/3018801/60418/i/380/depositphotos_604184778-stock-photo-illustration-city-bomb-attack.jpg'></img>
2 / U3,watch,óra,<img src='https://static8.depositphotos.com/1432405/1004/v/380/depositphotos_10041486-stock-illustration-one-hour.jpg'></img>
2 / U3,wedding,esküvő,<img src='https://st5.depositphotos.com/67139326/68019/i/380/depositphotos_680190922-stock-photo-groom-blue-suit-bride-white.jpg'></img>
2 / U3,wet,nedves,<img src='https://static6.depositphotos.com/1043073/593/i/380/depositphotos_5933837-stock-photo-shine-water-drop.jpg'></img>
